"ttxid","certificate_number","ownership_name","dba_name","full_business_address","city","state","business_zip","dba_start_date","dba_end_date","location_start_date","location_end_date","mailing_address_1"
"1342481-09-231","1149542","Elevate Wealth Management LLC","Aqua Investment Management","821 Irving St Unit 225","San Francisco","CA","94122","2023-08-07T00:00:00.000",,"2023-09-11T00:00:00.000",,"821 Irving St Unit 225051"
"1342482-09-231","0434852","Lopez Christine M","Chrissy Taw","1410 Hayes St","San Francisco","CA","94117","2008-07-01T00:00:00.000",,"2022-04-01T00:00:00.000",,"Po Box 14321"
"1342484-09-231","1150658","Afterpay Us Services, LLC","Afterpay Us Services, LLC","760 Market St Unit 2.0","San Francisco","CA","94102","2019-05-24T00:00:00.000",,"2019-05-24T00:00:00.000",,"760 Market St Unit 2.03"
"1342488-09-231","1150660","Fox Fisheries","Fox Fisheries","1965 Al Scoma Way","San Francisco","CA","94133","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"105 Seminary Dr Apt L"
"1342491-09-231","1150661","Ryan Langdon Brooks (Trustee)","Ryan Langdon Brooks And Christina Marie Brooks 2017 Trust","5264 3 Rd St Unit 101","San Francisco","CA","94124","2022-01-01T00:00:00.000",,"2022-01-01T00:00:00.000",,"659 9th Ave"
"1342492-09-231","1150662","Pr Advisors Inc.","Aris360","2443 Fillmore St Unit 380","San Francisco","CA","94115","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"2443 Fillmore St"
"1342493-09-231","1150662","Pr Advisors Inc.","Sterling Homes","2443 Fillmore St Pmb 380-","San Francisco","CA","94115","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"2443 Fillmore St"
"1342494-09-231","1058654","Side Inc","Core Living Real Estate","580 4th St","San Francisco","CA","94107","2016-09-01T00:00:00.000",,"2023-09-11T00:00:00.000",,"580 4th St"
"1342496-09-231","1150663","Saba Family LLC","Saba Family LLC","1133 Market St","San Francisco","CA","94103","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"1133 Market St"
"1342498-09-231","1150664","Ceviche & Co","Ceviche & Co","2391 Plea Pleasant Hill Road Rd # 2391","Pleasant Hill","CA","94523","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"0000 Undeliverable Mail"
"1342500-09-231","1150665","Hunts Construction Partnership","Hunts Construction Partnership","842 Moultrie St","San Francisco","CA","94110","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"1416 W Rumble Rd"
"1342501-09-231","0402204","1020 Inc","Emodo Inc.","535 Mission St Ste 1400","San Francisco","CA","94105","2006-08-01T00:00:00.000",,"2023-05-01T00:00:00.000",,"0000 Undeliverable Mail"
"1342502-09-231","1108359","Matan Schejter","San Fran Locksmith","2021 26th St Unit 202","San Francisco","CA","94107","2019-11-07T00:00:00.000",,"2023-09-11T00:00:00.000",,"2021 26th St Unit 202"
"1342505-09-231","1150666","Jon Graves","Obsf Board Repair","2046 43rd Ave","San Francisco","CA","94116","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"2046 43rd Ave"
"1342508-09-231","1150667","Pavasi Inc.","Pavasi Inc.","1770 Green St Unit 403","San Francisco","CA","94123","2023-07-13T00:00:00.000",,"2023-07-13T00:00:00.000",,"1770 Green St Unit 403"
"1342511-09-231","1150668","Jacob Castoreno","Epoxy Subsequent","347 Skyline Dr","Daly City","CA","94015","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"347 Skyline Dr"
"1342513-09-231","1150669","Riptide Sports LLC","Riptide Sports LLC","855 Folsom St Apt 542","San Francisco","CA","94107","2023-09-11T00:00:00.000",,"2023-09-11T00:00:00.000",,"855 Folsom St Apt 542"
"1342515-09-231","1150670","Hope Mohr","Movement Law","1387 6th Ave","San Francisco","CA","94122","2023-08-28T00:00:00.000",,"2023-08-28T00:00:00.000",,"1387 6th Ave"
"1342517-09-231","1150671","Cynch Inc","Cynch Inc","117 Robinhood Dr","San Francisco","CA","94127","2022-08-09T00:00:00.000",,"2022-08-09T00:00:00.000",,"117 Robinhood Dr"
"1342518-09-231","1150671","Cynch Inc","Cynch Artificial Intelligence","117 Robinhood Dr","San Francisco","CA","94127","2022-08-09T00:00:00.000",,"2022-08-09T00:00:00.000",,"117 Robinhood Dr"
"1342519-09-231","1150671","Cynch Inc","Cynch Inc","1700 Montgomery St","San Francisco","CA","94111","2022-08-09T00:00:00.000",,"2022-08-09T00:00:00.000",,"117 Robinhood Dr"
"1342523-09-231","1135538","Big Day (Of), LLC","Big Day (Of)","2001 Fillmore St Ste 2","San Francisco","CA","94115","2022-05-18T00:00:00.000",,"2023-09-12T00:00:00.000",,"2001 Fillmore St Ste 2"
"1342524-09-231","1104552","Starboy Plumbing Inc","Starboy Plumbing, Inc","1580 Folsom St","San Francisco","CA","94103","2019-07-23T00:00:00.000",,"2022-12-20T00:00:00.000",,"1580 Folsom St"
"1342525-09-231","1101267","2036 Lombard Street","Westwood","3318 Fillmore St","San Francisco","CA","94123","2019-04-28T00:00:00.000",,"2022-10-31T00:00:00.000",,"1146 Nogales St"
"1342527-09-231","1150673","Algohouse Inc","Algohouse Inc","150 Van Ness Ave Apt 1331","San Francisco","CA","94102","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"150 Van Ness Ave Apt 1331"
"1342529-09-231","1150674","Curry Parkway, Lp","Curry Parkway, Lp","3953 Geary Blvd","San Francisco","CA","94118","2021-01-01T00:00:00.000",,"2021-01-01T00:00:00.000",,"2304 W Shaw Ave Ste 102"
"1342532-09-231","1150676","K Soul Usa Inc","K Soul Chicken","1710 Polk St","San Francisco","CA","94109","2023-09-05T00:00:00.000",,"2023-09-05T00:00:00.000",,"1710 Polk St"
"1342533-09-231","1150675","V3 Electric","V3 Electric","9210 Beatty Dr","Sacramento","CA","95826","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"9210 Beatty Dr"
"1342534-09-231","1018421","Live Fit Gym-Mission Inc","Live Fit Gym - Mission","780 Valencia St","San Francisco","CA","94110","2015-09-16T00:00:00.000",,"2023-08-15T00:00:00.000",,"Po Box 640687"
"1342536-09-231","1150677","Broderick General Engineering, Inc.","Broderick General Engineering, Inc.","21750 8th St","Sonoma","CA","95476","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"21750 8th East St Ste B"
"1342537-09-231","1024512","Capcom Usa Inc","Capcom Usa Inc.","185 Berry St Ste 4800","San Francisco","CA","94107","2016-01-25T00:00:00.000",,"2023-09-11T00:00:00.000",,"185 Berry St Ste 4800"
"1342541-09-231","1150678","Gough Street Building","Gough Street Building","580 Throckmorton Ave","Mill Valley","CA","94941","1995-07-11T00:00:00.000",,"1995-07-11T00:00:00.000",,"580 Throckmorton Ave"
"1342542-09-231","1108386","Live Fit Gym - Cole Valley, Inc","Live Fit Gym - Cole Valley","957 Cole St","San Francisco","CA","94117","2019-11-01T00:00:00.000",,"2019-11-01T00:00:00.000",,"Po Box 640687"
"1342543-09-231","1076114","Monica Maria Rodriguez Hernandez","Organic Cleaning Services","2217 Mission St Apt 104","San Francisco","CA","94110","2017-09-14T00:00:00.000",,"2023-09-12T00:00:00.000",,"2217 Mission St Apt 104unit"
"1342544-09-231","0476325","Live Fit Gym Inc","Live Fit Gym - Castro","2145 Market St","San Francsico","CA","94114","2013-01-01T00:00:00.000",,"2022-01-31T00:00:00.000",,"Po Box 640687"
"1342545-09-231","0476325","Live Fit Gym Inc","Live Fit Gym - Mission","780 Valencia St","San Francisco","CA","94110","2013-01-01T00:00:00.000",,"2023-08-15T00:00:00.000",,"Po Box 640687"
"1342546-09-231","1112885","Themellow LLC","The Mellow SF","1566 Carroll Ave","San Francisco","CA","94124","2020-03-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"1401 Haight St"
"1342550-09-231","1150681","Peter Elzer","Pe Draft","2331 34th Ave Ave","San Francisco","CA","94116","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"2331 34 Th Ave Ave # 2331"
"1342551-09-231","1150663","Saba Family LLC","City Dollar","1133 Market St","San Francisco","CA","94103","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"1133 Market St"
"1342552-09-231","1003495","Blum Ronald","R. Blum And Associates","907 Post St","San Francisco","CA","94109","2014-09-04T00:00:00.000",,"2023-09-12T00:00:00.000",,"907 Post St"
"1342553-09-231","1101262","Judge Md Inc","Judge Md","1199 Bush St Ste 490","San Francisco","CA","94109","2019-04-27T00:00:00.000",,"2022-03-01T00:00:00.000",,"2443 Fillmore St 3807054 #"
"1342557-09-231","1150683","Taylor Stearns","Taylor Stearns","584 Castro St","San Francisco","CA","94114","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"584 Castro St Pmb 2089"
"1342559-09-231","1150684","Dawn Morrissey","Dawn Morrissey Nursery, Design, Consulting","3971 26th St","San Francisco","CA","94131","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"3971 26th St"
"1342560-09-231","0466207","Perkins Eastman Architects Dpc","Perkins Eastman Architects Dpc","601 California St Ste 1600","San Francisco","CA","94108","2011-11-01T00:00:00.000",,"2022-09-01T00:00:00.000",,"115 5th Ave"
"1342561-09-231","1115626","Kumiko Furukawa/Thomas Iannuzzi","Girl Thos","1094 Revere Ave # 146","San Francisco","CA","94124","2020-07-09T00:00:00.000",,"2023-09-12T00:00:00.000",,"1094 Revere Ave 146 Unit"
"1342562-09-231","1013108","Sextant Coffee Roasters","Sextant Coffee Roasters","539 Valencia St","San Francisco","CA","94110","2015-01-01T00:00:00.000",,"2023-09-12T00:00:00.000",,"1415 Folsom St"
"1342564-09-231","1150685","Delacity LLC","Delacity LLC","1147 Shotwell St","San Francisco","CA","94110","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"1147 Shotwell St"
"1342565-09-231","1129834","Good Eating Company LLC","Good Eating Company LLC @Salesforce Pantry Sf Tower","415 Mission St","San Francisco","CA","94105","2021-11-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"400 Airborne Parkway"
"1342567-09-231","1150686","IVy’s Fine Jewelry And Accessories","IVy’s Fine Jewelry And Accessories","1919 Sutter St","San Francisco","CA","94115","2023-09-04T00:00:00.000",,"2023-09-04T00:00:00.000",,"1919 Sutter St"
"1342569-09-231","1150687","Red Rock Hill Construction LLC","Red Rock Hill Construction LLC","2125 24th St","San Francisco","CA","94107","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"2125 24th St Bldg"
"1342571-09-231","1150688","Cmg Mortgage, Inc. Dba Cmg Home Loans","Cmg Home Loans","90 New Montgomery St Ste 1410","San Francisco","CA","94105","2023-04-01T00:00:00.000",,"2023-04-01T00:00:00.000",,"3160 Crow Canyon Rd Ste 400"
"1342575-09-231","1150690","Peter Hau","None","1 Gabilan Way","San Francisco","CA","94132","2006-09-01T00:00:00.000",,"2006-09-01T00:00:00.000",,"1 Gabilan Way"
"1342577-09-231","1150691","Kimberly Glass","Adorn Collectiv","900 Chestnut St Apt 402","San Francisco","CA","94109","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"900 Chestnut St Apt 402"
"1342578-09-231","1149370","Wd International, Inc.","Nara","518 Haight St","San Francisco","CA","94117","2023-08-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"518 Haight St"
"1342580-09-231","0394922","Ellis Tingzin","Tingzin C Ellis","350 Townsend St Ste 308a","San Francisco","CA","94107","2012-04-01T00:00:00.000",,"2023-09-11T00:00:00.000",,"1703 Pacific Ave"
"1342581-09-231","1150692","Dilon Franke & Ryan Foulke","Comeunion Street","1683 Union St","San Francisco","CA","94123","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"1683 Union St"
"1342583-09-231","1150693","Plotwork LLC","Plotwork LLC","37 Perry Walk","San Rafael","CA","94901","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"37 Perry Walk"
"1342585-09-231","1150694","Ladie Dy’s Beaute Bar","Ladie Dy’s Beaute Bar","1315 Fillmore St","San Francisco","CA","94115","2023-09-01T00:00:00.000",,"2023-09-12T00:00:00.000",,"1515 Kirkwood Ave"
"1342587-09-231","1150695","Dat Cnus Inc","Dat Solutions LLC","676 Hayes St","San Francisco","CA","94102","2023-05-26T00:00:00.000",,"2023-05-26T00:00:00.000",,"8405 Sw Nimbus Ave"
"1342589-09-231","1150698","Anthony Williamson","Anthony Williamson","2765 Mcallister St","San Francisco","CA","94118","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"2765 Mcallister St"
"1342591-09-231","1150699","Ally Home Care & Medical Staffing","Ally Home Care & Medical Staffing","4633 Old Ironsides Dr Ste 270","Santa Clara","CA","95054","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"4633 Old Ironsides Dr Ste 270"
"1342593-09-231","1150700","Intermex Wire Transfer Corp","Intermex","9480 S Dixie Hwy Hwy","Miami","FL","33156","2008-02-01T00:00:00.000",,"2008-02-01T00:00:00.000",,"9100 S Dadeland Blvd Ste 1100"
"1342595-09-231","1150701","Latifolia","Latifolia","557 Wisconsin St","San Francisco","CA","94107","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"Po Box 14801"
"1342603-09-231","1150705","Leap Forward Ventures, LLC","Leap Forward Ventures, LLC","727 Sansome St Fl 3","San Francisco","CA","94111","2023-05-01T00:00:00.000",,"2023-05-01T00:00:00.000",,"700 Larkspur Landing Cir Ste 199 #13"
"1342610-09-231","1150710","Meiyuan Inc","Miss T","708 Kearny St","San Francisco","CA","94108","2023-08-24T00:00:00.000",,"2023-08-24T00:00:00.000",,"343 Ghormley Ave"
"1342611-09-231","1150711","To Industries Inc Dba Quantum Signs","Quantum Signs","23180 Del Lago Dr","Laguna Hills","CA","92653","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"23180 Del Lago Dr"
"1342613-09-231","1150712","Inept Design LLC","Inept Design","1647 Mcallister St Apt 8","San Francisco","CA","94115","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"1647 Mcallister St Apt 8"
"1342614-09-231","1133221","Xiomara Flores","Trayecto Migrante","150 Van Ness Ave Apt 207","San Francisco","CA","94102","2022-03-15T00:00:00.000",,"2023-09-12T00:00:00.000",,"150 Van Ness Ave Apt 207"
"1342616-09-231","1150713","Melissa IVonne Rodriguez-Matute","Melisdulcevita","1 Bayside Village Pl Apt 307","San Francisco","CA","94107","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"1 Bayside Village Pl Apt 307"
"1342618-09-231","1150714","Kira Matiya","Kira Matiya","2558 46th Ave","San Francisco","CA","94116","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"2558 46th Ave"
"1342620-09-231","1150715","Jack O'connor","Jack O'connor","3245 Geary Blvd # 590878","San Francisco","CA","94118","2023-09-05T00:00:00.000",,"2023-09-05T00:00:00.000",,"3245 Geary Blvd #590878"
"1342622-09-231","1150716","Forever Yeung LLC","Forever Yeung LLC","1315 17 Ave","San Francisco","CA","94122","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"1315 17th Avenue"
"1342624-09-231","1150717","Brian Leen","Ciarrai Construction","87 Homestead St Apt A","San Francisco","CA","94114","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"87 Homestead St Apt A"
"1342626-09-231","1150718","Mitel Leasing Inc","Various Locations","2160 W Broadway Rd Ste 103","Mesa","AZ","85202","1973-03-20T00:00:00.000",,"1973-03-20T00:00:00.000",,"2160 W Broadway Rd Ste 103"
"1342628-09-231","1150719","Parhelion-II, LLC","Parhelion-II, LLC","235 Montgomery St Ste 1201","San Francisco","CA","94104","2018-11-28T00:00:00.000",,"2018-11-28T00:00:00.000",,"235 Montgomery St Ste 1201"
"1342632-09-231","1150721","Klein Family Trust","Klein Family Trust","609 - 61 Clement St","San Francisco","CA","94118","2021-12-16T00:00:00.000",,"2021-12-16T00:00:00.000",,"611 Clement St"
"1342633-09-231","1150721","Klein Family Trust","Klein Family Trust","707 - 71 Clement St","San Francisco","CA","94118","2021-12-16T00:00:00.000",,"2021-12-16T00:00:00.000",,"611 Clement St"
"1342634-09-231","0020024","Mullen & Filippi Llp","Mullen $ Filippi","601 California St Ste 725","San Francisco","CA","94108","1968-10-01T00:00:00.000",,"2021-02-01T00:00:00.000",,"1435 River Park Dr # 300ste"
"1342636-09-231","1150722","Hedrick Fire Protection","Hedrick Fire Protection","13309 Central Ave","Chino","CA","91710","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"13309 Central Ave"
"1342638-09-231","1150723","Sean Carolla","Carolla Enterprises","3009 16th St","San Francisco","CA","94103","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"1725 Fulton St Apt 6"
"1342639-09-231","0420618","Industry Ventures LLC","Industry Ventures LLC","50 Osgood Pl Ste 400","San Francisco","CA","94133","2005-01-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"50 Osgood Pl Ste 400"
"1342641-09-231","1150724","Prophesy Inc.","Prophesy","201 Spear St Ste 1100","San Francisco","CA","94105","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"201 Spear St Ste 1100"
"1342642-09-231","1150724","Prophesy Inc.","Prophesy Technologies","201 Spear St Ste 1100","San Francisco","CA","94105","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"201 Spear St Ste 1100"
"1342643-09-231","1150045","Norma O Juarez Hernadez","Hj Custom Craft","134 Arleta Ave","San Francisco","CA","94134","2023-08-23T00:00:00.000",,"2023-09-13T00:00:00.000",,"134 Arleta Ave"
"1342645-09-231","1150725","Pavement Recycling Systems, Inc.","Pavement Recycling Systems, Inc.","10240 San Sevaine Way","Jurupa Valley","CA","91752","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"10240 San Sevaine Way"
"1342646-09-231","1073522","Open Library Of Richmond Inc","Kahle-Austin Foundation House Ltd Dba Foundation Home","295 19th Ave","San Francisco","CA","94121","2013-09-20T00:00:00.000",,"2023-08-28T00:00:00.000",,"319 Main St Bldg"
"1342648-09-231","1150726","Eldison Legal Llp","Eldison Legal Llp","166 Geary St Fl 15","San Francisco","CA","94108","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"166 Geary St Fl 15"
"1342656-09-231","1150729","Peninsula Maintenance Solutions","Peninsula Maintenance Solutions","2701 Spring St","Redwood City","CA","94063","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"2701 Spring St"
"1342657-09-231","1150730","Gracetel, Inc.","Gracetel, Inc.","1000 S Fremont Ave Unit 49","Alhambra","CA","91803","2023-08-01T00:00:00.000",,"2023-08-01T00:00:00.000",,"242 Rangeline Rd"
"1342658-09-231","0309181","Farallon Geographics Inc","Farallon Geographics","580 California St Ste 1620","San Francisco","CA","94104","2003-09-03T00:00:00.000",,"2023-09-01T00:00:00.000",,"580 California St Ste 1620"
"1342659-09-231","1100622","North American Title Company Inc","North American Title Company","101 Mission St Ste 1050","San Francisco","CA","94105","2019-01-07T00:00:00.000",,"2022-01-01T00:00:00.000",,"0000 Undeliverable Mail"
"1342663-09-231","1150733","Pro Ex Construction Inc.","Pro Ex Construction Inc.","3223 Luyung Dr","Rancho Cordova","CA","95742","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"3223 Luyung Dr"
"1342667-09-231","1150735","Chris Ferrigno","62 Sheridan St.","62 Sheridan St","San Francisco","CA","94103","2004-02-01T00:00:00.000",,"2004-02-01T00:00:00.000",,"1010 Dolores St"
"1342668-09-231","1112324","Havas Creative Inc","Havas Impact LLC","200 Hudson St","New York","NY","10013","2004-12-31T00:00:00.000",,"2020-01-01T00:00:00.000",,"200 Hudson Street"
"1342670-09-231","0955172","Mission Housing Dev Corp","Rich Sorro Commons","150 Berry St","San Francisco","CA","94107","1988-07-01T00:00:00.000",,"2002-07-01T00:00:00.000",,"474 Valencia St 280 Ste"
"1342671-09-231","1150736","Chris Ferrigno","1040 Dolores Street","1040 Dolores St","San Francisco","CA","94110","1990-06-01T00:00:00.000",,"1990-06-01T00:00:00.000",,"1010 Dolores St"
"1342672-09-231","1112324","Havas Creative Inc","Arnold Worldwide LLC","200 Hudson St","New York","NY","10013","2004-12-31T00:00:00.000",,"2004-12-31T00:00:00.000",,"200 Hudson Street"
"1342674-09-231","1150737","Global Risk Solutions, Inc.","Global Risk Solutions, Inc.","14850 Highway 4 Ste A","Discovery Bay","CA","94505","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"14850 Highway 4 Ste A"
"1342677-09-231","1150738","Paper Son LLC","Paper Son","2343 3rd St Unit 100","San Francisco","CA","94107","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"166 Geary St Fl 15/1084"
"1342678-09-231","1150739","1101 Svn LLC","1101 Svn LLC","1101 S Van Ness Ave","San Francisco","CA","94110","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"368 Magellan Ave"
"1342681-09-231","1150741","Sally Siu Xian Lu","Tri-District Home","564 San Jose Ave","San Francisco","CA","94110","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"564 San Jose Ave"
"1342682-09-231","1150740","Havas North America Inc.","Havas Media Group Usa LLC","200 Hudson St","New York","NY","10013","2015-01-01T00:00:00.000",,"2015-01-01T00:00:00.000",,"200 Hudson St"
"1342684-09-231","1150742","Havas Worldwide New York Inc","Havas Worldwide New York Inc","200 Hudson St","New York","NY","10013","2015-01-01T00:00:00.000",,"2015-01-01T00:00:00.000",,"200 Hudson St"
"1342685-09-231","1149370","Wd International, Inc.","Nara Restaurant & Sake Bar","518 Haight St","San Francisco","CA","94117","2023-08-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"518 Haight St"
"1342687-09-231","1150743","Micheal Fahey","Micheal Fahey","200 King St","San Francisco","CA","94107","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"21 Naylor St"
"1342690-09-231","1150744","681 Florida Street Commercial LLC","681 Florida Street Commercial LLC","2301 Mission St Ste 301","San Francisco","CA","94110","2023-08-31T00:00:00.000",,"2023-08-31T00:00:00.000",,"2301 Mission St Ste 301"
"1342691-09-231","1150745","Pronto Property Services, LLC","Pronto Property Services, LLC","1245 Kearny St Apt 1a","San Francisco","CA","94133","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"1245 Kearny St Apt 1a"
"1342692-09-231","0473276","Durand Michael J","Richmond Review","2467 28th Ave","San Francisco","CA","94116","2012-10-01T00:00:00.000",,"2023-09-13T00:00:00.000",,"2467 28th Ave"
"1342695-09-231","0473276","Durand Michael J","Sunset Beacon","2467 28th Ave","San Francisco","CA","94116","2012-10-01T00:00:00.000",,"2023-09-13T00:00:00.000",,"2467 28th Ave"
"1342696-09-231","0473276","Durand Michael J","Durand Productions","2467 28th Ave","San Francisco","CA","94116","2012-10-01T00:00:00.000",,"2012-10-01T00:00:00.000",,"2467 28th Ave"
"1342698-09-231","1150747","Natalie Klapper","Natalie Klapper Jewelry","217 29th St","San Francisco","CA","94131","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"217 29th St"
"1342701-09-231","1150749","Leslie Eveland","Leslie Eveland","62 Eureka St Unit","San Francisco","CA","94114","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"62 Eureka St Unit"
"1342702-09-231","1150748","Edl Construction Corp.","Edl Construction","618 Fairway St","Hayward","CA","94544","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"618 Fairway St"
"1342706-09-231","1150751","Lauren Murray","Lauren Murray Coaching","592 39th Ave","San Francisco","CA","94121","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"592 39th Ave"
"1342707-09-231","1146579","Bay Breakers Boxing Gym LLC","Bay Breakers Boxing Gym LLC","2001 Van Ness Ave","San Francisco","CA","94109","2022-12-15T00:00:00.000",,"2023-09-11T00:00:00.000",,"2140 20th St Apt 1"
"1342708-09-231","1016839","Lombard Hospitality Group LLC","John's Bar","1977 Union St","San Francisco","CA","94123","2015-08-07T00:00:00.000",,"2023-09-12T00:00:00.000",,"1979 Union St"
"1342710-09-231","1150752","2halvesgames","2halvesgames","707 Stockton St Apt 202","San Francisco","CA","94108","2023-08-31T00:00:00.000",,"2023-09-13T00:00:00.000",,"707 Stockton St Apt 202"
"1342711-09-231","1146557","Jessica Aebi Enterprises LLC","J.Aebi Coaching","2 Appleton Ave","San Francisco","CA","94110","2023-01-01T00:00:00.000",,"2023-01-01T00:00:00.000",,"2 Appleton Ave"
"1342713-09-231","1150753","Donald L. Howard","W2 Systems","304 Industrial Way","Brisbane","CA","94005","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"106 Crestavista Dr"
"1342717-09-231","1150755","750 2nd Owners' Association","750 2nd Owners' Association","750 2nd St","San Francisco","CA","94107","2014-03-14T00:00:00.000",,"2014-03-14T00:00:00.000",,"1388 Sutter St Ste 1205"
"1342719-09-231","1150756","Vivary LLC","Vivary","1559 B Sloat Blvd Pmb 165","San Francisco","CA","94132","2023-04-19T00:00:00.000",,"2023-04-19T00:00:00.000",,"1559b Sloat Blvd Pmb 165"
"1342721-09-231","1150757","Mindworks Technologies Inc","Mindworks Technologies Inc","415 Mission St Fl 37","San Francisco","CA","94105","2023-07-17T00:00:00.000",,"2023-07-17T00:00:00.000",,"2370 Market St # 103-271"
"1342723-09-231","1150758","Quality Touch Mobile Cleaning Service LLC","Quality Touch Mobile Cleaning Service LLC","15546 Lorenzo Ave","San Lorenzo","CA","94580","2023-09-13T00:00:00.000",,"2023-09-13T00:00:00.000",,"15546 Lorenzo Ave"
"1342727-09-231","1150760","Peak Bio Ca, Inc.","Peak Bio Ca, Inc.","135 Mississippi St","San Francisco","CA","94107","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"4900 Hopyard Rd Ste 100"
"1342728-09-231","1059321","Mercy Housing California 59, A California Limited Partnership","Casa De La Mision","3001 24th St","San Francisco","CA","94110","2016-10-04T00:00:00.000",,"2016-10-04T00:00:00.000",,"1600 Broadway Ste 2000"
"1342732-09-231","1150763","Andrea R Funez","Andrea's Janitorial Services","863 Alabama St Apt A","San Francisco","CA","94110","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"863 Alabama St Apt A"
"1342734-09-231","1150764","Newmarin Construction","Contractor","2032 Golden Rain Rd","Walnut Creek","CA","94595","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"2032 Golden Rain Rd Apt 6"
"1342736-09-231","1150765","Darren Engwirda","Darren Engwirda","599 3rd St Apt 211","San Francisco","CA","94107","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"599 3rd St Apt 211"
"1342738-09-231","1150766","Rebuilding California On & Off Electric","Rebuilding California On & Off Electric","5005 N Po Box N St Apt","Rancho Santa Fe","CA","92067","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"0000 Undeliverable Mail"
"1342743-09-231","1147099","Oveda Morales","Erika's Gardens","1900 Sunnydale Ave","San Francisco","CA","94134","2023-05-26T00:00:00.000",,"2023-09-14T00:00:00.000",,"1900 Sunnydale Ave"
"1342744-09-231","1028155","Casemore Kirkeby LLC","Casemore Gallery","1275 Minnesota St #102","San Francisco","CA","94107","2016-03-01T00:00:00.000",,"2016-03-01T00:00:00.000",,"1275 Minnesota St # 102"
"1342745-09-231","0386551","La Copa Loca LLC","La Copa Loca Noe","1504 Church St","San Francisco","CA","94131","2005-03-23T00:00:00.000",,"2023-09-11T00:00:00.000",,"3150 22nd St"
