ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,mailing_address_1
0453565-01-001,453565,Kimlingco LLC,Kimlingco LLC,2210 Jackson St Apt 502,San Francisco,CA,94115.0,2010-10-11T00:00:00.000,,2010-10-11T00:00:00.000,,2443 Fillmore St # 520
0453566-01-001,453566,Clark Lucille A,Lucille A Clark,2200 Leavenworth St Apt 103,San Francisco,CA,94133.0,2010-09-15T00:00:00.000,,2010-09-15T00:00:00.000,,2200 Leavenworth St Apt 103
0453568-01-999,453568,Kevin Burke Tile Inc,Kevin Burke Tile Inc,132 Beachview Ave,Pacifica,CA,94044.0,2010-10-22T00:00:00.000,,2010-10-22T00:00:00.000,,132 Beachview Ave
0453585-02-999,453585,Sutherland Healthcare Solutions Inc,Accordis,2 Brighton Rd,Clifton,NJ,7012.0,2010-04-01T00:00:00.000,,2011-04-25T00:00:00.000,,2 Brighton Rd
0453592-01-001,453592,Go Timmy W,Tim Go Consulting Services,375 Sweeny St,San Francisco,CA,94134.0,2010-10-15T00:00:00.000,,2010-10-15T00:00:00.000,,375 Sweeny St
0453592-02-001,453592,Go Timmy W,Sf Network Services Group,375 Sweeny St,San Francisco,CA,94134.0,2010-10-15T00:00:00.000,,2010-11-05T00:00:00.000,,375 Sweeny St
0453596-02-001,453596,Bow & Arrow LLC,Bijoux Salon,391 Sutter St Ste 308,San Francisco,CA,94108.0,2010-10-01T00:00:00.000,,2011-01-26T00:00:00.000,,391 Sutter St # 308ste
0453603-01-001,453603,Heim Kristin E,Hannalah Designs,1475 30th Ave,San Francisco,CA,94122.0,2010-10-11T00:00:00.000,,2010-10-11T00:00:00.000,,1475 30th Ave
0453662-02-001,453662,Golocal,Giftly,95 Minna St Fl 2,San Francisco,CA,94105.0,2010-10-01T00:00:00.000,,2011-06-27T00:00:00.000,,Po Box 7775 51609
0453679-01-001,453679,Lee Gerald & Lee George,Mow Lee Company,774 Commercial St,San Francisco,CA,94108.0,2010-10-28T00:00:00.000,,2010-10-28T00:00:00.000,,774 Commercial St
0453689-01-001,453689,Ryan Steele Properties Inc,Steele Properties,1907 Golden Gate Ave,San Francisco,CA,94115.0,2010-05-21T00:00:00.000,,2010-05-21T00:00:00.000,,Po Box 170296
0453692-01-001,453692,Tom Alson,New Pixel Imaging,2650 16th Ave,San Francisco,CA,94116.0,2010-10-27T00:00:00.000,,2010-10-27T00:00:00.000,,2650 16th Ave
0453694-01-001,453694,Institute Of The Commons,Institute Of The Commons,140 Alhambra St,San Francisco,CA,94123.0,2010-10-27T00:00:00.000,,2010-10-27T00:00:00.000,,140 Alhambra St
0453714-01-001,453714,Orbelian Holdings Lp,Orbelian Holdings Lp,640 Mason St,San Francisco,CA,94108.0,2008-02-08T00:00:00.000,,2008-02-08T00:00:00.000,,608 48th Ave
0453715-01-001,453715,Rural Education/Dev Inc,Read Global,1016 Torney Ave Fl 1,San Francisco,CA,94129.0,2010-07-26T00:00:00.000,,2010-07-26T00:00:00.000,,0000 Undeliverable Mail
0453717-01-001,453717,Lynx Insights & Investgtns Inc,Lynx Insights & Investgtns Inc,1890 Bryant St Ste 305,San Francisco,CA,94110.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,970 N Broadway 211 Ste
0453719-01-001,453719,Digwines LLC,Dig Wine SF,1005 Minnesota St,San Francisco,CA,94107.0,2010-10-28T00:00:00.000,,2010-10-28T00:00:00.000,,1005 Minnesota St
0453722-05-001,453722,Crave Innovations Inc,Crave Innovations,1234 Folsom St,San Francisco,CA,94103.0,2012-01-01T00:00:00.000,,2012-01-01T00:00:00.000,,1234 Folsom St
0453722-06-001,453722,Crave Innovations Inc,Crave,1234 Folsom St,San Francisco,CA,94103.0,2012-01-01T00:00:00.000,,2012-01-01T00:00:00.000,,1234 Folsom St
0453731-01-001,453731,Hayes Gough LLC,Hayes Valley Inn,417 Gough St,San Francisco,CA,94102.0,2010-08-30T00:00:00.000,,2010-08-30T00:00:00.000,,417 Gough St
0453731-02-001,453731,Hayes Gough LLC,400-422 Hayes St Property,400 Hayes St #422,San Francisco,CA,94102.0,2010-08-30T00:00:00.000,,2010-10-05T00:00:00.000,,417 Gough St
0453731-03-001,453731,Hayes Gough LLC,401-417 Gough St Property,401 Gough St #417,San Francisco,CA,94102.0,2010-08-30T00:00:00.000,,2010-11-05T00:00:00.000,,417 Gough St
0453735-01-001,453735,Young Katherine,K Young Bookkeeping &Financial,161 College Ave,San Francisco,CA,94112.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,161 College Ave
0453738-01-001,453738,Live Awake LLC,Straw,203 Octavia St,San Francisco,CA,94102.0,2010-10-20T00:00:00.000,,2010-10-20T00:00:00.000,,203 Octavia St
0453741-01-999,453741,First Data Resources LLC,First Data Resources LLC,6200 S Quebec St Ste 450,Greenwood Village,CO,80111.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,0000 Undeliverable Mail
0453753-01-001,453753,Ma Cindy & Ma Kenneth K,Sunny Dry Cleaners,745 Taraval St,San Francisco,CA,94116.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,745 Taraval St
0453760-01-999,453760,The Mice Groups Inc,The Mice Groups Inc,1730 S Amphlett Blvd Ste 100,San Mateo,CA,94402.0,2007-01-02T00:00:00.000,,2007-01-02T00:00:00.000,,1730 S Amphlett Blvd Ste 100
0453765-01-001,453765,De Groat Jennifer L,Jennifer De Groat Designs,741 14th St Apt 2,San Francisco,CA,94114.0,2010-02-01T00:00:00.000,,2010-02-01T00:00:00.000,,741 14th St Apt 2
0453768-01-001,453768,Pang Richard/Tong Tina,Soup Galaxy,141 Chicago Way,San Francisco,CA,94112.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,141 Chicago Way
0453777-01-999,453777,Pyro-Comm Systems Inc,Pyro-Comm Systems Inc,10966 Bigge St,San Leandro,CA,94577.0,2010-10-25T00:00:00.000,,2010-10-25T00:00:00.000,,15531 Container Ln
0453780-01-001,453780,Roth Marco H,Marco Roth,2185 Union St #A1,San Francisco,CA,94123.0,2010-11-02T00:00:00.000,,2010-11-02T00:00:00.000,,0000 Undeliverable Mail
0453787-01-001,453787,Holeman Sam,Sam Holeman,1801 Gough St Apt 201,San Francisco,CA,94109.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,1801 Gough St 201 Apt
0453804-01-001,453804,Cbre Multi-Family Capital Inc,Cbre Multi-Family Capital Inc,101 California St Fl 44,San Francisco,CA,94111.0,2010-07-22T00:00:00.000,,2010-07-22T00:00:00.000,,2375 N Glenville Dr Bldg A
0453815-01-001,453815,Lafleur Monique/Kreis Christop,Mlf Soil Consulting,795 Rockdale Dr,San Francisco,CA,94127.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,795 Rockdale Dr
0453821-01-001,453821,Perez Homer A,Homer A Perez,772 Brussels St,San Francisco,CA,94134.0,2010-10-05T00:00:00.000,,2010-10-05T00:00:00.000,,772 Brussels St
0453825-01-999,453825,Crisis Prevention Institute,Crisis Prevention Institute,10850 W Park Pl Ste 600,Milwaukee,WI,53224.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,10850 W Park Pl Ste 600
0453831-01-001,453831,Techshop Soma LLC,Techshop,926 Howard St,San Francisco,CA,94103.0,2010-11-26T00:00:00.000,,2010-11-26T00:00:00.000,,274 Redwood Shores Pkwy # 275
0453874-02-001,453874,Sinto Gourmet LLC,Sinto Gourmet LLC,1760 Cesar Chavez Ste H,San Francisco,CA,94124.0,2013-05-25T00:00:00.000,,2013-05-25T00:00:00.000,,14 Flora St
0453878-02-001,453878,Tufo Michael B,Calabria Bros,4763 Mission St,San Francisco,CA,94112.0,2010-10-01T00:00:00.000,,2012-02-01T00:00:00.000,,4763 Mission St
0453928-01-001,453928,Agharabi Farinaz,Farinaz Agharabi,472 22nd Ave,San Francisco,CA,94121.0,2009-09-01T00:00:00.000,,2009-09-01T00:00:00.000,,472 22nd Ave
0453951-01-001,453951,Verizon Services Corporation,Verizon Services Corporation,201 Spear St #550,San Francisco,CA,94105.0,2010-10-15T00:00:00.000,,2010-10-15T00:00:00.000,,Po Box 625
0453953-02-001,453953,Lee Sel Yee,Sel Yee Chinese Herbal,835 Clay St Ste 108,San Francisco,CA,94108.0,2010-12-01T00:00:00.000,,2010-12-01T00:00:00.000,,2525 21st St
0453959-02-001,453959,Scott R A Salmanowitz J Et Al,Scott & Salmanowitz Llp,50 Fremont St Fl 20,San Francisco,CA,94105.0,2010-09-16T00:00:00.000,,2013-06-01T00:00:00.000,,1 Sansome St 3500 Ste
0453960-01-999,453960,Mycom Communications Inc,Mycom Communications Inc,5642 Elder Cir,Livermore,CA,94550.0,2010-10-18T00:00:00.000,,2010-10-18T00:00:00.000,,5642 Elder Cir
0453962-01-001,453962,Binkley Julie A,Movement Lab,707 Treat Ave,San Francisco,CA,94110.0,2010-11-07T00:00:00.000,,2010-11-07T00:00:00.000,,3235 20th St
0453964-02-001,453964,Martha's Coffee Inc,Martha & Bros. Coffee Co,745 Cortland Ave,San Francisco,CA,94110.0,2010-11-09T00:00:00.000,,2011-01-01T00:00:00.000,,745 Cortland Ave
0453968-01-001,453968,Gutierrez Flerida,Cleaning Discount,1729 Oakdale Ave,San Francisco,CA,94124.0,2010-11-09T00:00:00.000,,2010-11-09T00:00:00.000,,1729 Oakdale Ave
0453971-01-001,453971,Beautified Skin And Wax LLC,Beautified Skin And Wax LLC,1615 Polk St Apt 12,San Francisco,CA,94109.0,2010-11-15T00:00:00.000,,2010-11-15T00:00:00.000,,1615 Polk St Ste 11
0453974-01-999,453974,Rasonsky Thomas J,Vienna Tile & Stone,2056 Easton Dr,Petaluma,CA,94952.0,2010-11-09T00:00:00.000,,2010-11-09T00:00:00.000,,255 Cavanaugh Ln
0453977-01-001,453977,S.O.S Cleaning Inc,S.O.S Cleaning Inc,164 Farragut Ave,San Francisco,CA,94112.0,2010-03-25T00:00:00.000,,2010-03-25T00:00:00.000,,164 Farragut Ave
0453985-01-999,453985,Koutantos E Dockter B,Onpoint Construction,8 Seville Ct,Millbrae,CA,94030.0,2010-11-08T00:00:00.000,,2010-11-08T00:00:00.000,,322 Lang Rd
0453991-01-002,453991,Taskrabbit Inc,Taskrabbit Inc,425 2nd St,San Francisco,CA,94107.0,2010-09-15T00:00:00.000,,2011-06-01T00:00:00.000,,Po Box 530225
0454000-01-001,454000,First Unitarian Society Of SF,First Unitarian Society Of SF,1187 Franklin St,San Francisco,CA,94109.0,1964-11-20T00:00:00.000,,1964-11-20T00:00:00.000,,1187 Franklin St
0454021-01-999,454021,Alvitez Justo G,Prinova Construction,74 Morningside Dr,Daly City,CA,94015.0,2010-11-10T00:00:00.000,,2010-11-10T00:00:00.000,,Po Box 0978
0454025-01-001,454025,Dovre Club Inc,Dovre Club Inc,1498 Valencia St,San Francisco,CA,94110.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,1498 Valencia St
0454035-01-001,454035,Berman Adam M Berman Cary Etal,Godzilla B Investments,1734 Waller St,San Francisco,CA,94117.0,2010-11-03T00:00:00.000,,2010-11-03T00:00:00.000,,1734 Waller St
0454036-03-001,454036,Socola Chocolatier LLC,Socola Chocolatier + Barista,535 Folsom St,San Francisco,CA,94105.0,2010-11-01T00:00:00.000,,2014-02-10T00:00:00.000,,535 Folsom St
0454048-01-001,454048,Kincaid-Yoshikawa Carla A,Training In The 21st Century,1879 21st Ave,San Francisco,CA,94122.0,2010-11-12T00:00:00.000,,2010-11-12T00:00:00.000,,1879 21st Ave
0454057-02-001,454057,Corcoran Catherine C,"Cate Corcoran, Psy.D",582 Market St Ste 2005,San Francisco,CA,94104.0,2010-11-03T00:00:00.000,,2011-01-15T00:00:00.000,,220 Montgomery St Ste 600
0454075-01-999,454075,Nicholson Construction Company,Nicholson Construction Company,12 Mcclane St,Cuddy,PA,15031.0,2011-03-01T00:00:00.000,,2011-03-01T00:00:00.000,,2400 Ansys Dr Ste 303
0454079-01-001,454079,Yong Steven,Barbary Coast Tours,877 Filbert St,San Francisco,CA,94133.0,2010-11-15T00:00:00.000,,2010-11-15T00:00:00.000,,877 Filbert St
0454084-01-001,454084,Gache Rizaldy M,Riz Gache Design,95 Rotteck St,San Francisco,CA,94112.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,95 Rotteck St
0454086-01-001,454086,A A Smog Services Inc,19th And Taraval Smog Test,2399 19th Ave,San Francisco,CA,94116.0,2010-12-01T00:00:00.000,,2010-12-01T00:00:00.000,,945 Taraval St # 298
0454113-01-001,454113,Zivic Andrew B,Jeff Hidgon's Up Hair,4084 18th St,San Francisco,CA,94114.0,2010-12-01T00:00:00.000,,2010-12-01T00:00:00.000,,3012 Market St
0454122-01-001,454122,Fawzi Yvette/Ilnicki Alex,3876 California Hoa,3876 California St Apt 1,San Francisco,CA,94118.0,2010-11-11T00:00:00.000,,2010-11-11T00:00:00.000,,1 Garcia Ave
0454130-01-999,454130,Legg Mason & Co LLC,Legg Mason & Co LLC,100 International Dr,Baltimore,MD,21202.0,2009-10-01T00:00:00.000,,2009-10-01T00:00:00.000,,100 International Dr
0454139-01-001,454139,Martinez Kelly G,Dogplaysf,116 Alpine Ter,San Francisco,CA,94117.0,2010-11-16T00:00:00.000,,2010-11-16T00:00:00.000,,116 Alpine Ter
0454149-02-999,454149,Navarro Ramirez Maria Trinidad,Trinidad Janitorial,443 S 16th St,Richmond,CA,94804.0,2010-11-16T00:00:00.000,,2011-02-01T00:00:00.000,,317 Florida Ave
0454155-01-999,454155,Agape Transport Ltd LLC,Agape Transport Ltd LLC,182 El Rancho Dr,S San Fran,CA,94080.0,2010-11-16T00:00:00.000,,2010-11-16T00:00:00.000,,182 El Rancho Dr
0454159-01-001,454159,Center For Colorectal Health,Center For Colorectal Health,450 Sutter St Rm 1019,San Francisco,CA,94108.0,2010-11-16T00:00:00.000,,2010-11-16T00:00:00.000,,450 Sutter St Rm 1019
0454173-01-999,454173,A & D Unlimited,A & D Unlimited,212 Shaw Rd Ste 4,S San Fran,CA,94080.0,2010-11-17T00:00:00.000,,2010-11-17T00:00:00.000,,Po Box 1472
0454174-01-001,454174,Sanchez Lisa M,Lisa Sanchez,318 Nevada St,San Francisco,CA,94110.0,2010-11-03T00:00:00.000,,2010-11-03T00:00:00.000,,318 Nevada St
0454175-01-999,454175,Prime Time Entertainment Inc,Backline Source,2430 Research Dr,Livermore,CA,94550.0,2009-01-01T00:00:00.000,,2009-01-01T00:00:00.000,,2430 Research Dr
0454185-02-001,454185,Yu Rui Liu,Big Day Service,210 Arleta Ave,San Francisco,CA,94134.0,2012-05-10T00:00:00.000,,2012-05-10T00:00:00.000,,41 Vienna St
0454192-01-999,454192,Woodworth Nicholas A,Quest For Cool,77 Marbly Ave,Daly City,CA,94015.0,2010-11-17T00:00:00.000,,2010-11-17T00:00:00.000,,Po Box 2530
0454194-02-001,454194,Alexander Carl,Carl Alexander,1733 Larkin St,San Francisco,CA,94109.0,2010-11-16T00:00:00.000,,2012-01-01T00:00:00.000,,314 Avila Rd
0454211-01-001,454211,Yuan Xing Zhi,Xing Zhi Yuan,862 Vallejo St #A,San Francisco,CA,94133.0,2010-11-18T00:00:00.000,,2010-11-18T00:00:00.000,,588 Mission Bay Blvd N Apt 431
0454216-01-001,454216,Garcia Dario A,Victorians Secret Paint & Deco,2 Hahn St,San Francisco,CA,94134.0,2010-11-18T00:00:00.000,,2010-11-18T00:00:00.000,,2 Hahn St
0454217-01-001,454217,Yovino-Smith Ebbe R,Ebbe Roe Photo,227 Montcalm St,San Francisco,CA,94110.0,2010-11-18T00:00:00.000,,2010-11-18T00:00:00.000,,227 Montcalm St
0454218-01-001,454218,Huang Weiming,Weiming Huang,1338 Stockton St #73,San Francisco,CA,94133.0,2010-11-18T00:00:00.000,,2010-11-18T00:00:00.000,,1338 Stockton St # 73
0454222-01-001,454222,Nguyen Tuan D,T And N Trucking,1822 48th Ave,San Francisco,CA,94122.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,1822 48th Ave
0454232-06-001,454232,Kebede Girma N,San Francisco Bayarea Limo Svc,1770 Post St #104,San Francisco,CA,94115.0,2011-01-01T00:00:00.000,,2013-12-04T00:00:00.000,,600 William St Apt 131
0454241-03-001,454241,Garzoli Joel B,Joel B Garzoli Fine Art,706 Sansome St,San Francisco,CA,94111.0,2010-11-05T00:00:00.000,,2012-09-10T00:00:00.000,,221 Masonic Ave
0454262-01-999,454262,Vinces Shellfish Company Inc,Vinces Shellfish Company Inc,1063 Montgomery Ave,San Bruno,CA,94066.0,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,Po Box 326
0454267-01-001,454267,Sense Of Security California,Sense Of Security California,1258 35th Ave,San Francisco,CA,94122.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,1258 35h Ave
0454269-01-001,454269,Perez Delia P Crispin Nicolas,Delia Perez,2368 Folsom St,San Francisco,CA,94110.0,2010-11-19T00:00:00.000,,2010-11-19T00:00:00.000,,2368 Folsom St
0454282-01-001,454282,Waller Kevin,Kw Bookkeeping,1700 Bush St Apt 10,San Francisco,CA,94109.0,2010-12-01T00:00:00.000,,2010-12-01T00:00:00.000,,1700 Bush St 10 Apt
0454288-01-001,454288,Treeline Security Inc,Treeline Security Inc,3288 Folsom St,San Francisco,CA,94110.0,2010-11-15T00:00:00.000,,2010-11-15T00:00:00.000,,3288 Folsom St
0454306-01-999,454306,Oj Insulation Lp,Oj Insulation Lp,600 S Vincent Ave,Azusa,CA,91702.0,2010-11-15T00:00:00.000,,2010-11-15T00:00:00.000,,495 S High St Ste 50
0454310-01-001,454310,Gardner William M,1272-1276 Sacramento St Bldg,1272 Sacramento St,San Francisco,CA,94108.0,2010-06-01T00:00:00.000,,2010-06-01T00:00:00.000,,681 Vernon St
0454330-01-001,454330,Athleta LLC,Athleta #4781,2226 Fillmore St,San Francisco,CA,94115.0,2011-01-03T00:00:00.000,,2011-01-13T00:00:00.000,,Po Box 27809
0454330-03-001,454330,Athleta LLC,Athleta LLC,2 Folsom St,San Francisco,CA,94105.0,2011-01-03T00:00:00.000,,2013-01-01T00:00:00.000,,Po Box 27809
0454342-01-001,454342,Harding Karalee S,Karalee Harding Designs,135 Idora Ave,San Francisco,CA,94127.0,2010-11-20T00:00:00.000,,2010-11-20T00:00:00.000,,135 Idora Ave
0454346-01-001,454346,250 Kearny Street LLC,Stanford Hotel,250 Kearny St,San Francisco,CA,94108.0,2010-11-03T00:00:00.000,,2010-11-03T00:00:00.000,,212 Sutter St Fl 3
0454352-01-999,454352,Leica Geosystems Inc,Leica Geosystems Inc,1447 Rollins Rd,Hillsborough,CA,94010.0,2010-08-01T00:00:00.000,,2010-08-01T00:00:00.000,,5051 Peachtree Corners Cir 250 Suite
0454354-01-001,454354,Maccoun Tania & Stephen,Locali Mediterranean,98 Battery St,San Francisco,CA,94111.0,2010-12-01T00:00:00.000,,2010-12-01T00:00:00.000,,98 Battery St Ste B
0454385-01-999,454385,Kent's Oil Service LLC,Kent's Oil Service Inc,3310 E Miner Ave,Stockton,CA,95205.0,2010-11-15T00:00:00.000,,2010-11-15T00:00:00.000,,Po Box 6930
0454398-01-001,454398,Xie Su Hong,Wonder Cleaners,1368 Sutter St,San Francisco,CA,94109.0,2010-12-01T00:00:00.000,,2010-12-01T00:00:00.000,,1368 Sutter St
0454400-01-001,454400,Gil Martin Maria Del Carmen,Delc2,2 Cervantes Blvd Apt 101,San Francisco,CA,94123.0,2010-11-30T00:00:00.000,,2010-11-30T00:00:00.000,,110 Broderick St Apt 3
0454431-01-001,454431,Cp IIi Rincon Towers Inc,Rincon Towers,88 Howard St Apt 703,San Francisco,CA,94105.0,2010-10-12T00:00:00.000,,2010-10-12T00:00:00.000,,1000 Sansome St Ste 180
0454431-02-001,454431,Cp IIi Rincon Towers Inc,Carmel Rincon,88 Howard St Apt 703,San Francisco,CA,94105.0,2010-10-12T00:00:00.000,,2010-10-12T00:00:00.000,,1000 Sansome St Ste 180
0454468-01-999,454468,Waldeck Wright &Associates Inc,Waldeck Wright &Associates Inc,87 Bee Jay Way,Woodland,CA,95776.0,2010-03-01T00:00:00.000,,2010-03-01T00:00:00.000,,87 Bee Jay Way
0454489-01-001,454489,Cotton On Usa Inc,Cotton On,3251 20th Ave Ste 245,San Francisco,CA,94132.0,2010-12-01T00:00:00.000,,2010-12-01T00:00:00.000,,12555 W Jefferson Blvd Ste 120
0454490-01-001,454490,Mackowski Dan P,Fine Line Painting,5635 Anza St Apt 6,San Francisco,CA,94121.0,2010-11-18T00:00:00.000,,2010-11-18T00:00:00.000,,106 Bella Vista Ave
0454512-01-001,454512,Ocean Avenue Vet Hospital Inc,Ocean Avenue Vet Hospital,1001 Ocean Ave,San Francisco,CA,94112.0,2010-12-01T00:00:00.000,,2010-12-01T00:00:00.000,,1001 Ocean Ave
0454529-01-001,454529,Argueta-Hidalgo Jaime B,Infinite Martial Arts,2830 Baker St,San Francisco,CA,94123.0,2010-12-18T00:00:00.000,,2010-12-18T00:00:00.000,,2849 Baker St
0454557-01-999,454557,T C Steel,T C Steel,3700 Lakeville Hwy 215,Petaluma,CA,94954.0,2010-12-10T00:00:00.000,,2010-12-10T00:00:00.000,,3700 Lakeville Hwy Ste 215
0454577-01-001,454577,We Drink Inc,The Wreck Room,1390 California St,San Francisco,CA,94109.0,2010-12-07T00:00:00.000,,2010-12-07T00:00:00.000,,1390 California St
0454584-01-001,454584,Brady Construction Inc,Brady Construction Inc,318 West Portal Ave,San Francisco,CA,94127.0,2010-12-01T00:00:00.000,,2010-12-01T00:00:00.000,,318 West Portal Ave
0454584-02-001,454584,Brady Construction Inc,Sf Shotcrete,318 West Portal Ave,San Francisco,CA,94127.0,2010-12-01T00:00:00.000,,2013-06-01T00:00:00.000,,318 West Portal Ave
0454586-01-001,454586,Playboox LLC,Playboox,2469 Jackson St,San Francisco,CA,94115.0,2010-11-20T00:00:00.000,,2010-11-20T00:00:00.000,,2469 Jackson St
0454590-01-001,454590,Saint Davis LLC,The St Mary's Pub,3845 Mission St,San Francisco,CA,94110.0,2011-01-01T00:00:00.000,,2011-01-01T00:00:00.000,,3845 Mission St
0454594-02-001,454594,Mission National Bank,Mission National Bank,3060 16th St,San Francisco,CA,94103.0,1982-02-16T00:00:00.000,,1982-02-16T00:00:00.000,,3060 16th St
0454614-01-001,454614,Wen Guoping,Wen Guoping,767 29th Ave,San Francisco,CA,94121.0,2011-01-01T00:00:00.000,,2011-01-01T00:00:00.000,,767 29th Ave
0454621-01-001,454621,Chapter Three Inc,Chapter Three Inc,300 Beale St Ste 101,San Francisco,CA,94105.0,2010-10-20T00:00:00.000,,2010-10-20T00:00:00.000,,548 Market St Unit 58478
0454624-01-002,454624,Imec Incorporated,Imec Incorporated,220 Montgomery St Ste 1027,San Francisco,CA,94104.0,2010-09-01T00:00:00.000,,2011-09-01T00:00:00.000,,220 Montgomery St Ste 1027
0454625-01-001,454625,Royal Cuckoo Inc,The Royal Cuckoo,3202 Mission St,San Francisco,CA,94110.0,2010-12-20T00:00:00.000,,2010-12-20T00:00:00.000,,3202 Mission St
0454650-01-001,454650,Emc-Jlc LLC Beale Street,Emc-Jlc LLC Beale Street,300 Beale St C-1,San Francisco,CA,94105.0,2010-11-19T00:00:00.000,,2010-11-19T00:00:00.000,,3133 Geary Blvd
0454660-02-001,454660,Mercurial Consulting Inc,Mercurial Consulting Inc,2611 San Jose Ave,San Francisco,CA,94112.0,2010-12-09T00:00:00.000,,2012-01-13T00:00:00.000,,2611 San Jose Ave
0454668-01-001,454668,Carnes Amy D,Carnes Realty,623 Cayuga Ave,San Francisco,CA,94112.0,2010-12-01T00:00:00.000,,2010-12-01T00:00:00.000,,821 Irving St # 5322
0454684-01-001,454684,Voeller Myles/Voeller David,Masters Scaffold,1210 Griffith St,San Francisco,CA,94124.0,2010-12-13T00:00:00.000,,2010-12-13T00:00:00.000,,1210 Griffith St
0454710-01-001,454710,Triple Aught Design LLC,Triple Aught Design,660 22nd St,San Francisco,CA,94107.0,2010-08-31T00:00:00.000,,2010-08-31T00:00:00.000,,660 22nd St
0454711-01-001,454711,Cogg LLC,Cogg LLC,1182 Market St Ste 200,San Francisco,CA,94102.0,2004-02-10T00:00:00.000,,2004-02-10T00:00:00.000,,1182 Market St Ste 200
0454711-02-001,454711,Cogg LLC,Golden Gate Theatre,1 Taylor St,San Francisco,CA,94102.0,2004-02-10T00:00:00.000,,2005-01-21T00:00:00.000,,1182 Market St Ste 200
0454715-01-001,454715,Stay Friends LLC,Two Birds,1309 Castro St,San Francisco,CA,94114.0,2011-01-01T00:00:00.000,,2011-01-01T00:00:00.000,,1309 Castro St
0454717-03-001,454717,Wix.Com Inc,Wix.Com Inc,500 Terry A Francois Blvd Fl 6,San Francisco,CA,94158.0,2010-12-01T00:00:00.000,,2014-05-01T00:00:00.000,,100 Gansevoort St
0454718-01-999,454718,"Mosaic Networx, LLC",Mosaic Networx LLC,454 Las Galinas 145,San Rafael,CA,94903.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,242 Rangeline Rd
0454741-01-999,454741,Smith Craig A,Craig Allen Smith,41882 Mahoney St,Fremont,CA,94538.0,2014-05-05T00:00:00.000,,2014-05-05T00:00:00.000,,41882 Mahoney St
0454744-01-001,454744,Byrne Irene G,Irene Byrne,1315 Ellis St,San Francisco,CA,94115.0,2010-12-02T00:00:00.000,,2010-12-02T00:00:00.000,,1315 Ellis St
0454755-01-001,454755,Levine L/T & Marchasin R/E,300 Graystone Terrace Apts,300 Graystone Ter,San Francisco,CA,94114.0,2008-05-23T00:00:00.000,,2008-05-23T00:00:00.000,,2746 Concord Way
0454756-01-001,454756,Silicon Valley Bank,Silicon Valley Bank,555 Mission St Ste 900,San Francisco,CA,94105.0,1999-09-15T00:00:00.000,,1999-09-15T00:00:00.000,,3003 Tasman Dr
0454759-02-001,454759,Svb Asset Management,Svb Asset Management,555 Mission St Ste 900,San Francisco,CA,94105.0,2007-01-01T00:00:00.000,,2007-01-01T00:00:00.000,,3003 Tasman Dr
0454793-01-001,454793,Broaddus V Courtney,Broaddus Books,4020 23rd St,San Francisco,CA,94114.0,2010-12-09T00:00:00.000,,2010-12-09T00:00:00.000,,4020 23rd St
0454799-01-001,454799,Goodfellas Gifts Inc,Goodfellas Gifts,1432 Haight St,San Francisco,CA,94117.0,2011-01-01T00:00:00.000,,2011-01-01T00:00:00.000,,1432 Haight St
0454800-01-999,454800,Albion Plumbing & Rooter Inc,Albion Plumbing & Rooter Inc,717 C 45th Ave,Oakland,CA,94601.0,2010-12-16T00:00:00.000,,2010-12-16T00:00:00.000,,466 Whitney St
0454810-01-001,454810,Culbertson-Lane Maya D,Fou Fou Ha!,1717 Balboa St,San Francisco,CA,94121.0,2010-02-01T00:00:00.000,,2010-02-01T00:00:00.000,,12268 Valley View Rd
0454810-02-001,454810,Culbertson-Lane Maya D,Maya Lane Psychotherapy,3059 Fillmore St,San Francisco,CA,94123.0,2010-02-01T00:00:00.000,,2012-03-01T00:00:00.000,,12268 Valley View Rd
0454812-01-001,454812,Lin Yvonne,City Gifts,957 Grant Ave,San Francisco,CA,94108.0,2011-01-01T00:00:00.000,,2011-01-01T00:00:00.000,,957 Grant Ave
0454830-01-001,454830,Chen Amy L,Amy Chen,1724 Ortega St,San Francisco,CA,94122.0,2010-12-06T00:00:00.000,,2010-12-06T00:00:00.000,,1724 Ortega St
0454849-01-001,454849,Safren Debra J,Safren Psychological Services,3646 24th St #4,San Francisco,CA,94110.0,2011-01-15T00:00:00.000,,2011-01-15T00:00:00.000,,0000 Undeliverable Mail
