ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,mailing_address_1
0444795-01-999,444795,Ameca Electric And Network,Ameca Electric And Network,130 Lewis Rd Ste 8,San Jose,CA,95111,2009-12-16T00:00:00.000,,2009-12-16T00:00:00.000,,130 Lewis Rd Ste 8
0444797-02-001,444797,Licious Web & Media Prdctn Inc,Licious Web & Media Prdctn Inc,2370 Market St #253,San Francisco,CA,94114,2009-12-01T00:00:00.000,,2011-10-26T00:00:00.000,,2370 Market St # 253
0444800-01-001,444800,Scarborough Cristina R,Cristina Scarborough Design,2046 Divisadero St,San Francisco,CA,94115,2009-12-05T00:00:00.000,,2010-02-15T00:00:00.000,,Po Box 981
0444800-02-999,444800,Scarborough Cristina R,Cristina Scarborough Design,6 Chestnut Ave,Ross,CA,94957,2009-12-05T00:00:00.000,,2013-07-01T00:00:00.000,,Po Box 981
0444813-01-001,444813,Kelly Katharine L,Dorklandia,226 Anza St,San Francisco,CA,94118,2009-12-17T00:00:00.000,,2009-12-17T00:00:00.000,,1176 19th St Ste 3
0444819-01-999,444819,Smi Architectural Millwork,Smi Architectural Millwork,2116 W Chestnut Ave,Santa Ana,CA,92703,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,2116 W Chestnut Ave
0444822-01-001,444822,Swindell Tate C,Unrequited Records,685 14th St,San Francisco,CA,94114,2009-12-17T00:00:00.000,,2009-12-17T00:00:00.000,,685 14th St
0444836-01-999,444836,Market Source Inc,Market Source Inc,24461 Ridge Route A 230,Laguna Hills,CA,92653,2008-01-01T00:00:00.000,,2008-01-01T00:00:00.000,,7301 Parkway Dr
0444842-02-001,444842,Lara Francisco,Sonido Ston,151 Wayland St,San Francisco,CA,94134,2013-10-03T00:00:00.000,,2013-10-03T00:00:00.000,,151 Wayland St
0444857-01-001,444857,Eng Quong W,1068 Clay St Apartments,1068 Clay St,San Francisco,CA,94108,2009-12-02T00:00:00.000,,2009-12-02T00:00:00.000,,1301 Marina Village Pkwy Ste 240
0444862-01-999,444862,Dumm Christopher J,Custom Cooper & Sheet Metal Ro,3415 Swetzer Rd,Loomis,CA,95650,2009-12-18T00:00:00.000,,2009-12-18T00:00:00.000,,6532 24th St
0444865-01-001,444865,Steiner Pierce Limited,Firehorse Salon,659 Haight St,San Francisco,CA,94117,2009-12-26T00:00:00.000,,2009-12-26T00:00:00.000,,659 Haight St
0444865-02-001,444865,Steiner Pierce Limited,Swyll,659 Haight St,San Francisco,CA,94117,2009-12-26T00:00:00.000,,2013-12-16T00:00:00.000,,659 Haight St
0444868-01-001,444868,Centarus Inc,Centarus Inc,1485 Bay Shore Blvd Ste 154,San Francisco,CA,94124,2009-10-01T00:00:00.000,,2009-10-01T00:00:00.000,,1485 Bay Shore Blvd Ste 154
0444869-01-001,444869,S & L Tec Construction Co Inc,S & L Tec Construction Co Inc,2431 29th Ave,San Francisco,CA,94116,2009-12-21T00:00:00.000,,2009-12-21T00:00:00.000,,2541 San Bruno Ave A #
0444887-01-001,444887,Tran Tong B,Tbt Tax Services,600 Ellis St,San Francisco,CA,94109,2010-01-02T00:00:00.000,,2010-01-02T00:00:00.000,,600 Ellis St
0444894-01-001,444894,Najarro Gloria C,El Paraiso,1198 Treat Ave,San Francisco,CA,94110,2008-01-01T00:00:00.000,,2008-01-01T00:00:00.000,,1198 Treat Ave
0444894-02-001,444894,Najarro Gloria C,El Paraiso Cafe,640 Brannan St,San Francisco,CA,94107,2008-01-01T00:00:00.000,,2010-10-20T00:00:00.000,,1198 Treat Ave
0444901-01-001,444901,Southeast Asian Community Center,Southeast Asian Community Center,875 Ofarrell St,San Francisco,CA,94109,1979-06-07T00:00:00.000,,1979-06-07T00:00:00.000,,875 Ofarrell St
0444912-01-001,444912,Italian Villa Events LLC,Italian Villa Events,2946 Octavia St,San Francisco,CA,94123,2009-12-22T00:00:00.000,,2009-12-22T00:00:00.000,,16 Waterside Cir
0444914-01-001,444914,Kovacs Steven,Zala Management,1437 1445 Haight St,San Francisco,CA,94117,2009-12-22T00:00:00.000,,2009-12-22T00:00:00.000,,1516 36th Ave
0444914-02-001,444914,Kovacs Steven,Zala Management,471 475 Haight St,San Francisco,CA,94117,2009-12-22T00:00:00.000,,2009-12-22T00:00:00.000,,1516 36th Ave
0444922-02-001,444922,Old Forge LLC,Old Forge LLC,182 Howard St #749,San Francisco,CA,94105,2009-12-03T00:00:00.000,,2012-01-01T00:00:00.000,,Po Box 191744
0444926-01-001,444926,Next Ten,Next 10,300 Brannan St Ste 402,San Francisco,CA,94107,2009-12-07T00:00:00.000,,2009-12-07T00:00:00.000,,345 California St Ste 600
0444931-01-001,444931,Pang Michael,Magic Carpet And Kitchen Cabin,2857 San Bruno Ave,San Francisco,CA,94134,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,627 Huron Ave
0444931-02-001,444931,Pang Michael,Magic Carpet & Flooring,2857 San Bruno Ave,San Francisco,CA,94134,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,627 Huron Ave
0444941-02-001,444941,2240 Golden Gate Avenue LLC,2240 Golden Gate Avenue LLC,2240 Golden Gate Ave,San Francisco,CA,94118,2009-12-15T00:00:00.000,,2013-06-10T00:00:00.000,,1145 Market St Fl 12
0444942-03-001,444942,Canon Solutions America Inc,Canon Solutions America Inc,201 Califonria St 300,San Francisco,CA,94111,2008-01-01T00:00:00.000,,2013-01-01T00:00:00.000,,300 Commerce Square Blvd
0444951-01-001,444951,Lam Tom,Tom Lam,5175 Diamond Heights Blvd Apt 204,San Francisco,CA,94131,2009-07-01T00:00:00.000,,2009-07-01T00:00:00.000,,5175 Diamond Heights Blvd Apt 204
0444959-01-001,444959,Cross-Eyed Visionaries Inc,Cross-Eyed Visionaries,67 Mullen Ave,San Francisco,CA,94110,2009-12-15T00:00:00.000,,2009-12-15T00:00:00.000,,67 Mullen Ave
0444969-01-001,444969,The Kitchen Sisters Production,The Kitchen Sisters Production,916 Kearny St,San Francisco,CA,94133,2001-01-01T00:00:00.000,,2001-01-01T00:00:00.000,,916 Kearny St
0444976-01-001,444976,Atc Family Investments LLC,Atc Family Investments LLC,801 Chestnut St #815,San Francisco,CA,94133,2009-12-17T00:00:00.000,,2009-12-17T00:00:00.000,,815 Chestnut St
0444985-01-002,444985,Brw Architects Inc,Brw Architects Inc,1620 Montgomery St Ste 320,San Francisco,CA,94111,2010-01-01T00:00:00.000,,2011-12-01T00:00:00.000,,3535 Travis St 250 Ste
0444987-01-001,444987,"Romano,Shannon/Beddar,Alla E",Cafe Encore,488 Post St,San Francisco,CA,94102,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,488 Post St
0444997-01-002,444997,Clearslide Inc,Clearslide Inc,45 Fremont St,San Francisco,CA,94105,2009-03-06T00:00:00.000,,2009-03-07T00:00:00.000,,260 Charles St Ste 101
0445023-01-001,445023,Bird & Beckett Cultural Legacy,Bird & Beckett Cultural Legacy,653 Chenery St,San Francisco,CA,94131,2007-08-27T00:00:00.000,,2007-08-27T00:00:00.000,,653 Chenery St
0445026-01-001,445026,Forster Stephanie,Preggo Pilates,1452 Valencia St,San Francisco,CA,94110,2009-12-28T00:00:00.000,,2009-12-28T00:00:00.000,,2119 24th St
0445068-01-001,445068,The Grateful Dog Inc,The Grateful Dog San Francisco,1769 Lombard St,San Francisco,CA,94123,2009-07-01T00:00:00.000,,2009-07-01T00:00:00.000,,1769 Lombard St
0445072-01-001,445072,Scheible Kathleen,Bernal Homeopathy,133 Nevada St,San Francisco,CA,94110,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,133 Nevada St
0445072-04-001,445072,Scheible Kathleen,Bay Area Homeopathy Assn,133 Nevada St,San Francisco,CA,94110,2010-01-01T00:00:00.000,,2011-01-20T00:00:00.000,,133 Nevada St
0445075-01-999,445075,Rodriguez Jose Luis,Jose Luis Rodriguez,515 Macarthur Dr,Daly City,CA,94015,2009-08-01T00:00:00.000,,2009-08-01T00:00:00.000,,515 Macarthur Dr
0445082-01-001,445082,Van Sinoun,Allstars Donuts And Burgers,290 Golden Gate Ave,San Francisco,CA,94102,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,290 Golden Gate Ave
0445094-02-001,445094,Markham Emily K,The Progressive Pup,553 Arballo Dr,San Francisco,CA,94132,2010-01-01T00:00:00.000,,2014-01-01T00:00:00.000,,531 Vidal Dr
0445096-01-001,445096,Britt Management Inc,S F School Of Massage,475 Valencia St Fl 3,San Francisco,CA,94103,2010-01-01T00:00:00.000,,2011-07-12T00:00:00.000,,49 Cameo Way
0445102-01-001,445102,Figueroa Balompie Inc,Balompie Cafe,3349 18th St,San Francisco,CA,94110,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,3349 18th St
0445110-02-999,445110,De Gooyer Stacey L,S De Gooyer Massage Therapist,300 Galland St,Petaluma,CA,94952,2011-09-15T00:00:00.000,,2011-09-15T00:00:00.000,,300 Galland St
0445130-03-999,445130,Said Munir,Aris Limo & Car Service,1126 Cherry Ave Apt 74,San Bruno,CA,94066,2010-01-04T00:00:00.000,,2013-12-15T00:00:00.000,,0000 Undeliverable Mail
0445138-01-001,445138,Chikpea Inc,Chikpea Inc,1 Market St #3500,San Francisco,CA,94105,2010-01-04T00:00:00.000,,2010-02-01T00:00:00.000,,0000 Undeliverable Mail
0445151-01-001,445151,Lopez Lainez Onan,Lopez Furniture Delivery,1574 Newcomb Ave,San Francisco,CA,94124,2010-01-02T00:00:00.000,,2010-01-02T00:00:00.000,,1574 Newcomb Ave
0445161-01-001,445161,Superior Distribution Co Inc,Superior Distribution Co Inc,1080 Quesada Ave,San Francisco,CA,94124,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,1080 Quesada Ave
0445163-01-001,445163,Carmot Therapeutics Inc,Carmot Therapeutics Inc,409 Illinois St,San Francisco,CA,94158,2010-01-04T00:00:00.000,,2010-01-04T00:00:00.000,,0000 Undeliverable Mail
0445169-02-999,445169,Pacific Heights Security Inc,Pacific Heights Security Inc,10 Washington St,Daly City,CA,94014,2010-02-01T00:00:00.000,,2010-02-08T00:00:00.000,,5758 Geary Blvd # 243
0445178-01-001,445178,Sedway Consulting Inc,Sedway Consulting Inc,44 Montgomery St Ste 3705,San Francisco,CA,94104,2009-11-02T00:00:00.000,,2009-11-02T00:00:00.000,,1661 Pine St Apt 426
0445187-02-999,445187,Sam's Signs/Neon & Elect. Inc,Sam's Signs/Neon & Elect Inc,16719 E 14th St,San Leandro,CA,94578,2012-01-05T00:00:00.000,,2012-01-05T00:00:00.000,,16719 E 14th St
0445189-01-001,445189,Jodi Group Inc,Jodi Group Inc,2131 19th Ave Ste 202,San Francisco,CA,94116,2010-01-05T00:00:00.000,,2010-01-05T00:00:00.000,,2131 19th Ave Ste 202
0445198-01-001,445198,Ecowave Inc,Ecowave Inc,120 Jules Ave,San Francisco,CA,94112,2010-01-06T00:00:00.000,,2010-01-06T00:00:00.000,,120 Jules Ave
0445203-01-001,445203,3 Mings LLC,3 Mings LLC,745 Bacon St,San Francisco,CA,94134,2010-01-04T00:00:00.000,,2010-01-04T00:00:00.000,,745 Bacon St
0445206-01-001,445206,Wong Joseph,Wvp,2752 41st Ave,San Francisco,CA,94116,2010-01-05T00:00:00.000,,2010-01-05T00:00:00.000,,2752 41st Ave
0445215-01-001,445215,Smartmeasurement LLC,Smartmeasurement LLC,2960 Polk St Apt 12,San Francisco,CA,94109,2002-01-01T00:00:00.000,,2002-01-01T00:00:00.000,,2960 Polk St Apt 12
0445239-01-001,445239,Zghoul Muath I,California 76,301 25th Ave #A,San Francisco,CA,94121,2010-02-01T00:00:00.000,,2010-02-01T00:00:00.000,,301 25th Ave # A
0445243-01-001,445243,Pb Americas Inc & Telamon Eng,Pb Telamon,303 2nd St Ste N700,San Francisco,CA,94107,2010-01-06T00:00:00.000,,2010-01-06T00:00:00.000,,425 Market St 17 Fl
0445245-01-001,445245,Sawyer Christopher D,Sawyer Mediation,220 Jackson St Fl 3,San Francisco,CA,94111,2010-01-15T00:00:00.000,,2010-01-15T00:00:00.000,,1018 Lake St
0445248-01-001,445248,Rossi Windows Inc,Ventana Aluminum Mfg,1425 Donner Ave,San Francisco,CA,94124,2010-01-06T00:00:00.000,,2010-01-06T00:00:00.000,,Po Box 24001
0445251-02-001,445251,Gentle Giant Employment Co LLC,Great Giant Moving & Storage,955 Cesar Chavez,San Francisco,CA,94124,2009-12-03T00:00:00.000,,2012-01-01T00:00:00.000,,29 Harding St
0445251-03-001,445251,Gentle Giant Employment Co LLC,Great Giant Moving & Storage,1560 Custer Ave,San Francisco,CA,94124,2009-12-03T00:00:00.000,,2013-05-15T00:00:00.000,,29 Harding St
0445262-01-001,445262,Hot Spud LLC,Hot Spud,2640 Mason St,San Francisco,CA,94133,2010-01-07T00:00:00.000,,2010-01-20T00:00:00.000,,236 West Portal Ave # 543
0445263-02-002,445263,Urban Design Consulting Enginr,Urban Design Consulting Enginr,350 Townsend St #409,San Francisco,CA,94107,2010-01-01T00:00:00.000,,2013-08-09T00:00:00.000,,1 Bluxome St Ste 403
0445268-01-001,445268,Pizza Lisa Inc,Escape From New York Pizza,715 Harrison St,San Francisco,CA,94107,2010-02-01T00:00:00.000,,2010-02-01T00:00:00.000,,715 Harrison St
0445291-01-001,445291,Li Xiao Wei,Geary Health Center,4308 Geary Blvd Ste 202,San Francisco,CA,94118,2010-01-08T00:00:00.000,,2010-01-08T00:00:00.000,,4308 Geary Blvd Ste 202
0445298-02-001,445298,Reilly Mark J,Mark Reilly Architecture,163 Park St,San Francisco,CA,94110,2009-12-01T00:00:00.000,,2012-01-01T00:00:00.000,,163 Park St
0445309-01-001,445309,Salena M Lee Optometric Corp,Salena M Lee Optometric Corp,1810 22nd Ave,San Francisco,CA,94122,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,1810 22nd Ave
0445313-01-001,445313,Kamadulski-Power Mary J,Mpower Dance Company,807 Mason St,San Francisco,CA,94108,2010-02-01T00:00:00.000,,2010-02-01T00:00:00.000,,807 Mason St
0445313-02-001,445313,Kamadulski-Power Mary J,Nob Hill Pilates,807 Mason St,San Francisco,CA,94108,2010-02-01T00:00:00.000,,2013-03-08T00:00:00.000,,807 Mason St
0445313-03-001,445313,Kamadulski-Power Mary J,Nob Hill Pilates & Gyrotonic,807 Mason St,San Francisco,CA,94108,2010-02-01T00:00:00.000,,2013-03-08T00:00:00.000,,807 Mason St
0445322-01-001,445322,Alcatraz Cruises LLC,Alcatraz Cruises LLC,55 Francisco St Ste 790,San Francisco,CA,94133,2006-09-16T00:00:00.000,,2006-09-16T00:00:00.000,,Pier 3 The Embarcadero
0445323-01-001,445323,Lama Joseph Az,Royal Ground Coffee (Koret Deli),3101 Geary Blvd,San Francisco,CA,94118,2010-01-25T00:00:00.000,,2010-01-25T00:00:00.000,,3101 Geary Blvd
0445325-02-001,445325,Rodriguez Eulalia,Steve's Cleaner,1451 Shafter Ave,San Francisco,CA,94124,2010-01-08T00:00:00.000,,2012-04-12T00:00:00.000,,1451 Shafter Ave
0445363-01-001,445363,"Makedonsky Michael Od, Nc",Vision Care Optometry,6918 Geary Blvd,San Francisco,CA,94121,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,6918 Geary Blvd
0445374-01-001,445374,Albucher Ronald,Ronald Albucher,220 Montgomery St Ste 1800,San Francisco,CA,94104,2008-07-15T00:00:00.000,,2008-07-15T00:00:00.000,,4304 18th St Unit 14165
0445379-02-999,445379,Pimentel Communications Inc,Pimentel Communications Inc,29500 Kohoutek Way,Union City,CA,94587,2010-01-12T00:00:00.000,,2010-08-01T00:00:00.000,,25125 Santa Clara St Ste 375
0445384-01-001,445384,Douxvin Inc,Douxvin Inc,182 Howard St,San Francisco,CA,94105,2009-09-18T00:00:00.000,,2009-09-18T00:00:00.000,,182 Howard St
0445385-01-001,445385,Straus Peter,Peter Straus,79 Pierce St,San Francisco,CA,94117,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,79 Pierce St
0445394-02-999,445394,Acumen Solutions Inc,Acumen Solutions Inc,1660 International Dr Ste 500,Mclean,VA,22102,2005-04-15T00:00:00.000,,2011-02-22T00:00:00.000,,8280 Greensboro Dr Ste 400
0445396-01-001,445396,Planet Grape LLC,Planet Grape LLC,3826 Lawton St,San Francisco,CA,94122,2002-01-08T00:00:00.000,,2002-01-08T00:00:00.000,,240 Lombard St Apt 826
0445435-01-999,445435,Comyns Smith Mcclry Deaver Llp,Comyns Smith Mcclry Deaver Llp,3470 Mt Diablo Blvd Ste A110,Lafayette,CA,94549,2000-01-01T00:00:00.000,,2000-01-01T00:00:00.000,,1777 Botelho Dr 350 Ste
0445443-01-001,445443,Auto Repair Center,Auto Repair Center,1379 Folsom St,San Francisco,CA,94103,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,1379 Folsom St
0445447-02-999,445447,Palacios Navarro Guadalupe / Palacios-Melendez Maritza,G P General Repair,2671 Wright Ave,Pinole,CA,94564,2010-01-13T00:00:00.000,,2013-06-17T00:00:00.000,,2671 Wright Ave
0445449-01-999,445449,Power Personnel Inc,Power Personnel Inc,2 N Market St Ste 410,San Jose,CA,95113,2010-01-13T00:00:00.000,,2010-01-13T00:00:00.000,,84 W Santa Clara St Ste 300
0445456-01-001,445456,Boaz Mor Design & Construction,Boaz Mor Design & Construction,45 Mirabel Ave,San Francisco,CA,94110,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,45 Mirabel Ave
0445471-01-001,445471,Veazey James & Yamada Ken,2279-2281 Sutter Street Hoa,2279 Sutter St,San Francisco,CA,94115,2009-12-22T00:00:00.000,,2009-12-22T00:00:00.000,,2277 Sutter St
0445504-01-999,445504,Big Joe California North Inc,Big Joe California North Inc,25932 Eden Landing Rd,Hayward,CA,94545,2010-01-14T00:00:00.000,,2010-01-14T00:00:00.000,,25932 Eden Landing Rd
0445521-01-001,445521,Chen Li Gen,Ben Chen Construction,220 De Long St,San Francisco,CA,94112,2009-12-14T00:00:00.000,,2009-12-14T00:00:00.000,,220 De Long St
0445523-01-001,445523,Saeger Molly K,Molly Kathleen Saeger Mft,1801 Bush St Ste 115,San Francisco,CA,94109,2010-02-01T00:00:00.000,,2010-02-01T00:00:00.000,,2443 Fillmore St # #545
0445533-01-002,445533,Blue Bottle Coffee LLC,Blue Bottle Coffee LLC,315 Linden St,San Francisco,CA,94102,2008-08-18T00:00:00.000,,2008-08-18T00:00:00.000,,476 9th St
0445533-01-005,445533,Blue Bottle Coffee LLC,Blue Bottle Coffee LLC,66 Mint St,San Francisco,CA,94103,2008-08-18T00:00:00.000,,2010-01-01T00:00:00.000,,476 9th St
0445556-01-001,445556,Allard Dan A,Hero-Nimo,1401 Jones St Apt 210,San Francisco,CA,94109,2010-01-15T00:00:00.000,,2010-01-15T00:00:00.000,,1401 Jones St Apt 210
0445560-01-999,445560,Bluecross Blueshield Of Sc,Bluecross Blueshield Of Sc,Alpine Rd,Columbia,SC,29219,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,I-20 E Alpine Rd # Payroll Ac 102
0445610-01-001,445610,Lam Erika,Awaken Designs,653 7th Ave,San Francisco,CA,94118,2010-01-21T00:00:00.000,,2010-01-21T00:00:00.000,,653 7th Ave
0445616-01-999,445616,Klaus Multiparking Inc,Klaus Multiparking Inc,3652 A Chestnut St,Lafayette,CA,94549,2010-01-04T00:00:00.000,,2010-01-04T00:00:00.000,,2930 Domingo Ave
0445619-01-001,445619,Eggers Ingrid,German Gems,3749 20th St,San Francisco,CA,94110,2012-01-16T00:00:00.000,,2012-01-16T00:00:00.000,,3749 20th St
0445621-01-001,445621,Ng Lim,Think Design Team,1878 27th Ave,San Francisco,CA,94122,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,1878 27th Ave
0445634-01-001,445634,Lee Johnny G,Lee Johnny,1355 30th Ave,San Francisco,CA,94122,2010-01-20T00:00:00.000,,2010-01-20T00:00:00.000,,1355 30th Ave
0445649-02-001,445649,Rain Makers Partners LLC,Rainmakers Intermediaries LLC,1 Sansome St Ste 3500,San Francisco,CA,94104,2012-10-01T00:00:00.000,,2012-10-01T00:00:00.000,,9800 Wilshire Blvd
0445669-01-001,445669,Nguyen Matthew V,Matthew Nguyen Dc Lac,870 Market St Ste 883,San Francisco,CA,94102,2010-01-25T00:00:00.000,,2010-01-25T00:00:00.000,,870 Market St 883 Ste
0445674-01-001,445674,One Medical Group Inc,One Medical Group,110 Sutter St Ste 600,San Francisco,CA,94104,2010-01-01T00:00:00.000,,2011-01-01T00:00:00.000,,1 Embarcadero Ctr Ste 1900
0445674-01-002,445674,One Medical Group Inc,One Medical Group,2 Embarcadero Ctr,San Francisco,CA,94111,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,1 Embarcadero Ctr Ste 1900
0445674-01-003,445674,One Medical Group Inc,One Medical Group,559 Clay St Ste 200,San Francisco,CA,94111,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,1 Embarcadero Ctr Ste 1900
0445674-01-004,445674,One Medical Group Inc,One Medical Group,201 Spear St Ste 230,San Francisco,CA,94105,2010-01-01T00:00:00.000,,2010-09-01T00:00:00.000,,1 Embarcadero Ctr Ste 1900
0445674-01-005,445674,One Medical Group Inc,One Medical Group,2410 California St,San Francisco,CA,94115,2010-01-01T00:00:00.000,,2011-11-01T00:00:00.000,,1 Embarcadero Ctr Ste 1900
0445674-04-001,445674,One Medical Group Inc,One Medical Group,3885 24th St,San Francisco,CA,94114,2010-01-01T00:00:00.000,,2012-10-15T00:00:00.000,,1 Embarcadero Ctr Ste 1900
0445674-06-001,445674,One Medical Group Inc,One Medical Group,4 Embarcadero Ctr Lobby,San Francisco,CA,94111,2010-01-01T00:00:00.000,,2013-01-17T00:00:00.000,,1 Embarcadero Ctr Ste 1900
0445681-01-001,445681,Mary Pauline Puno Dds Inc,Cosmetic Dentistry Associates,1 Embarcadero Ctr Ll,San Francisco,CA,94111,2010-01-04T00:00:00.000,,2010-01-04T00:00:00.000,,1 Embarcadero Ctr Lbby Lvl
0445692-01-001,445692,Ptcc - Jbbp,Ptcc - Jbbp,1509 Ofarrell St,San Francisco,CA,94115,2002-04-25T00:00:00.000,,2002-04-25T00:00:00.000,,Po Box 15627
0445702-01-001,445702,Dhr International Inc,Dhr International Inc,1 Post St Ste 950,San Francisco,CA,94104,2007-04-01T00:00:00.000,,2007-04-01T00:00:00.000,,0000 Undeliverable Mail
0445722-01-001,445722,Mighty Pilates LLC,Mighty Pilates,3654 Sacramento St,San Francisco,CA,94118,2010-02-15T00:00:00.000,,2010-02-15T00:00:00.000,,3654 Sacramento St
0445741-02-001,445741,C-H Schmidt Family LLC Etal,Schmidt Real Estate Lp,720 York St Ste 106,San Francisco,CA,94110,2011-02-01T00:00:00.000,,2011-02-01T00:00:00.000,,720 York St Ste 106
0445753-01-001,445753,Gona Suman F,Suman Gona Md,220 Montgomery St Ste 1800,San Francisco,CA,94104,2009-01-01T00:00:00.000,,2009-01-01T00:00:00.000,,3145 Geary Blvd # 117
0445780-01-001,445780,Arul David M & Shaheen Z,One New Road,749 2nd Ave,San Francisco,CA,94118,2010-01-14T00:00:00.000,,2010-01-14T00:00:00.000,,749 2nd Ave
0445780-02-001,445780,Arul David M & Shaheen Z,Nature Struck,749 2nd Ave,San Francisco,CA,94118,2010-01-14T00:00:00.000,,2010-01-14T00:00:00.000,,749 2nd Ave
0445784-01-001,445784,Divisadero LLC,Divisadero LLC,1284 Mcallister St Apt 8,San Francisco,CA,94115,2010-02-01T00:00:00.000,,2010-02-01T00:00:00.000,,1284 Mcallister St Apt 8
0445800-01-999,445800,Woznak Brian P,Woznak Construction,2761 Larkey Ln,Walnut Creek,CA,94597,2010-01-26T00:00:00.000,,2010-01-26T00:00:00.000,,2761 Larkey Ln
0445818-01-001,445818,Galatti Christian,Phase IV Research,3921 25th St,San Francisco,CA,94114,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,3921 25th St
0445818-02-001,445818,Galatti Christian,Mighty Bloc,3921 25th St,San Francisco,CA,94114,2010-01-01T00:00:00.000,,2013-05-10T00:00:00.000,,3921 25th St
0445821-02-001,445821,Hadero Meklit A,Meklit Hadero,298 Franconia St,San Francisco,CA,94110,2010-01-01T00:00:00.000,,2012-05-01T00:00:00.000,,499 Alabama St # 323apt
0445828-01-999,445828,Morgan Stanley Smth Brny Fin,Margan Stanley Smth Brny Fin,750 7th Ave Fl 20,New York,NY,10019,2009-06-01T00:00:00.000,,2009-06-01T00:00:00.000,,1 New York Plz Fl 5
0445848-02-001,445848,Dcms Inc,Dcms Inc,244 California St Ste 501,San Francisco,CA,94111,2011-12-01T00:00:00.000,,2011-12-01T00:00:00.000,,244 California St Ste 501
0445868-01-001,445868,New Lien Hing LLC,New Lien Hing,400 Clement St,San Francisco,CA,94118,2010-01-29T00:00:00.000,,2010-01-29T00:00:00.000,,400 Clement St
0445878-01-001,445878,Pacific Resources Stevensoninc,Pacific Resources Stevensoninc,49 Stevenson St Ste 525,San Francisco,CA,94105,2010-01-05T00:00:00.000,,2010-01-05T00:00:00.000,,49 Stevenson St 525 Ste
0445903-01-001,445903,Low Gloria S,Peek-A-Boo Playhouse Childcare,491 20th Ave,San Francisco,CA,94121,2006-02-01T00:00:00.000,,2006-02-01T00:00:00.000,,491 20th Ave
0445904-01-999,445904,Bridgewater Associates Lp,Bridgewater Associates Lp,1 Glendinning Pl,Westport,CT,6880,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,1 Glendinning Pl
0445907-01-999,445907,Franco John C,J Franco Contract & Desgn Hdwr,3235 Los Peados St,San Mateo,CA,94403,2010-02-01T00:00:00.000,,2010-02-01T00:00:00.000,,977 Alison Cir
0445912-01-001,445912,Kaufman Jeanne G,Gigi Kaufman Jewelry,2474 A Francisco St,San Francisco,CA,94123,2010-01-28T00:00:00.000,,2010-01-28T00:00:00.000,,2474a Francisco St
0445935-01-001,445935,Hansen Eric C,Empire Builders,1831 48th Ave,San Francisco,CA,94122,2010-01-28T00:00:00.000,,2010-01-28T00:00:00.000,,1831 48th Ave
0445939-02-001,445939,Isotope Holdings,Ion Cars,2724 Octavia St,San Francisco,CA,94123,2010-02-01T00:00:00.000,,2012-08-01T00:00:00.000,,2724 Octavia St
0445949-01-001,445949,Xin Xin Construction Inc,Carpet Flooring Service,1666 26th Ave,San Francisco,CA,94122,2010-01-15T00:00:00.000,,2010-01-15T00:00:00.000,,1666 26th Ave
0445949-02-001,445949,Xin Xin Construction Inc,Xin Xin Construction Inc,1666 26th Ave,San Francisco,CA,94122,2010-01-15T00:00:00.000,,2010-10-05T00:00:00.000,,1666 26th Ave
0445952-01-001,445952,Mejia Miguel J,Mejia's Sheet Metal,1499 Van Dyke Ave,San Francisco,CA,94124,2010-01-27T00:00:00.000,,2010-01-27T00:00:00.000,,1666 Palou Ave 3
0445958-01-001,445958,Diep Hoa,Tai Hing Book Store,848 Clement St,San Francisco,CA,94118,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,848 Clement St
0445960-01-999,445960,O'keefe Craig L,Signature Painting,2405 Dolores St,San Mateo,CA,94403,2010-01-29T00:00:00.000,,2010-01-29T00:00:00.000,,Po Box 6262
0445967-01-001,445967,Pershing Advisor Solutions LLC,Pershing Advisor Solutions LLC,135 Main St #500,San Francisco,CA,94105,2008-01-01T00:00:00.000,,2008-01-01T00:00:00.000,,500 Grant St
0445973-01-001,445973,Jackson Liles Architects Inc,Jackson Liles Architecture,2325 3rd St Ste 206,San Francisco,CA,94107,2010-01-01T00:00:00.000,,2011-09-06T00:00:00.000,,2325 3rd St 206 Ste
