,,,,,,,,,,,,,,"Summary Statistics for Administrative and Support Service Activities Establishments by Geolocation, Industry Description, Year and Data Items"
..Northern Mindanao,..Other reservation service and related activities,7,66,66,-,80878,69705,13701,56004,28043,140,-10,-,-
..Northern Mindanao,..Private security activities,18,4138,4111,1,624749,613404,526513,86892,597720,145176,-18903,-,-
..Northern Mindanao,..Security systems service activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Northern Mindanao,..Investigation activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Northern Mindanao,..Combined facilities support activities,,,,,,,,,,,,,
..Northern Mindanao,..Cleaning activities,3,52,52,-,38448,36585,15865,20720,23056,1292,626,-,-
..Northern Mindanao,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Northern Mindanao,..Office administrative and support activities,17,184,184,-,130767,111910,15230,96680,35385,322,360,-,-
..Northern Mindanao,..Call centers and other related activities,10,3703,3703,16,9692462,6740028,1372905,5367124,3756536,46494,212,555375,-
..Northern Mindanao,..Organization of conventions and trade shows,c,c,c,c,c,c,c,c,c,c,c,c,c
..Northern Mindanao,"..Business support service activities, n.e.c.",8,307,307,-,126375,88183,69680,18503,112058,21534,-,-,-
..Davao Region,Administrative and Support Service Activities,362,68640,68274,7510,27910755,26749725,18615697,8134028,21494487,1046903,57242,15098468,900
..Davao Region,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Davao Region,..Renting and leasing of personal and household goods,18,84,84,-,12407,20567,6904,13664,540,-,-,-,-
..Davao Region,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",11,354,354,11,314427,355161,105805,249357,152526,639,-4405,-,-
..Davao Region,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Davao Region,..Activities of employment placement agencies,86,7525,7525,-,1909302,1805481,1225006,580475,1408439,12698,211,-,-
..Davao Region,..Temporary employment agency activities,50,14978,14978,7074,2489807,2239638,1451959,787679,1436611,140,-1559,-,900
..Davao Region,..Other human resources provision,,,,,,,,,,,,,
..Davao Region,..Travel agency and tour operator activities,14,93,70,-,20392,27783,11217,16566,9228,-,-,-,-
..Davao Region,..Other reservation service and related activities,22,149,141,10,490439,467311,22500,444811,2509,34,49838,-,-
..Davao Region,..Private security activities,61,9508,9501,-,1186451,1131741,907598,224143,1010894,2139,-90,-,-
..Davao Region,..Security systems service activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Davao Region,..Investigation activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Davao Region,..Combined facilities support activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Davao Region,..Cleaning activities,13,1323,1323,-,373200,339987,274247,65740,323249,3388,2482,-,-
..Davao Region,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Davao Region,..Office administrative and support activities,14,42,42,-,2926,2716,1235,1481,2645,-,-,-,-
..Davao Region,..Call centers and other related activities,50,34335,34005,416,20957255,20247238,14571154,5676083,17058785,1016293,10823,15090049,-
..Davao Region,..Organization of conventions and trade shows,c,c,c,c,c,c,c,c,c,c,c,c,c
..Davao Region,"..Business support service activities, n.e.c.",23,251,251,-,154147,112104,38074,74030,89061,11572,-58,8419,-
..SOCCSKSARGEN,Administrative and Support Service Activities,130,33092,33065,246,5593530,5408930,2179663,3229267,2673494,85727,4752,-,-
..SOCCSKSARGEN,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..SOCCSKSARGEN,..Renting and leasing of personal and household goods,c,c,c,c,c,c,c,c,c,c,c,c,c
..SOCCSKSARGEN,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",7,36,11,1,6058,5013,1297,3716,2806,-,119,-,-
..SOCCSKSARGEN,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..SOCCSKSARGEN,..Activities of employment placement agencies,59,866,866,-,425148,368385,205320,163065,285901,-,-61,-,-
..SOCCSKSARGEN,..Temporary employment agency activities,17,27349,27349,-,3858154,3824272,1341822,2482450,1411852,7390,-2186,-,-
..SOCCSKSARGEN,..Other human resources provision,,,,,,,,,,,,,
..SOCCSKSARGEN,..Travel agency and tour operator activities,7,22,20,-,2196,5049,2025,3024,153,-,-,-,-
..SOCCSKSARGEN,..Other reservation service and related activities,4,11,11,-,1450,2104,1020,1084,1627,-,-1056,-,-
..SOCCSKSARGEN,..Private security activities,11,2031,2031,-,206764,194180,182508,11672,198652,420,-8,-,-
..SOCCSKSARGEN,..Security systems service activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..SOCCSKSARGEN,..Investigation activities,,,,,,,,,,,,,
..SOCCSKSARGEN,..Combined facilities support activities,,,,,,,,,,,,,
..SOCCSKSARGEN,..Cleaning activities,3,478,478,-,60101,55809,33112,22697,40492,155,404,-,-
..SOCCSKSARGEN,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..SOCCSKSARGEN,..Office administrative and support activities,17,136,136,-,52775,36117,13040,23078,32550,10605,7573,-,-
..SOCCSKSARGEN,..Call centers and other related activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..SOCCSKSARGEN,..Organization of conventions and trade shows,,,,,,,,,,,,,
..SOCCSKSARGEN,"..Business support service activities, n.e.c.",5,2160,2160,-,982725,920409,401202,519207,700806,67194,-,-,-
..Caraga,Administrative and Support Service Activities,43,4418,4416,288,786712,758429,400945,357484,570865,178701,13171,-,-
..Caraga,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Caraga,..Renting and leasing of personal and household goods,s,s,s,s,s,s,s,s,s,s,s,s,s
..Caraga,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s
..Caraga,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Caraga,..Activities of employment placement agencies,c,c,c,c,c,c,c,c,c,c,c,c,c
..Caraga,..Temporary employment agency activities,18,1931,1931,148,315808,305736,194771,110966,276907,170839,11495,-,-
..Caraga,..Other human resources provision,,,,,,,,,,,,,
..Caraga,..Travel agency and tour operator activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Caraga,..Other reservation service and related activities,6,155,155,-,158381,154387,12854,141533,17171,968,-,-,-
..Caraga,..Private security activities,11,2187,2187,140,184814,164789,151935,12854,177852,6859,-20,-,-
..Caraga,..Security systems service activities,,,,,,,,,,,,,
..Caraga,..Investigation activities,,,,,,,,,,,,,
..Caraga,..Combined facilities support activities,,,,,,,,,,,,,
..Caraga,..Cleaning activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Caraga,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Caraga,..Office administrative and support activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Caraga,..Call centers and other related activities,4,123,123,-,119483,126110,38340,87770,93920,-,1709,-,-
..Caraga,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Caraga,"..Business support service activities, n.e.c.",,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,Administrative and Support Service Activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Autonomous Region in Muslim Mindanao,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Renting and leasing of personal and household goods,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Activities of employment placement agencies,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Temporary employment agency activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Other human resources provision,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Travel agency and tour operator activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Other reservation service and related activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Private security activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Autonomous Region in Muslim Mindanao,..Security systems service activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Investigation activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Combined facilities support activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Cleaning activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Autonomous Region in Muslim Mindanao,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Office administrative and support activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Call centers and other related activities,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Autonomous Region in Muslim Mindanao,"..Business support service activities, n.e.c.",,,,,,,,,,,,,
