region,industry_description,number_of_establishments_2021,total_employment_as_of_15_november_2021,paid_employees_as_of_15_november_2021,workers_on_sub-contract_agreement_or_under_manpower_agencies_contractors_as_of_15_november_2021,total_revenue_2021,total_expense_2021,compensation_2021,other_expense_2021,value_added_2021,gross_additions_to_tangible_fixed_assets_2021,change_in_inventories_2021,sales_from_e-commerce_2021,subsidies_2021
Northern Mindanao,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",7,78,68,21,125257,116620,11958,104662,43089,18294,2714,0,0
Northern Mindanao,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Activities of employment placement agencies,60,8351,8325,0,2316927,2199348,1231396,967952,1409821,40411,39313,0,0
Northern Mindanao,Temporary employment agency activities,14,5690,5687,0,993440,944994,675887,269107,717115,101268,6638,0,0
Northern Mindanao,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Travel agency and tour operator activities,6,22,22,0,103796,97440,2357,95082,10164,2549,0,0,0
Northern Mindanao,Other reservation service and related activities,7,94,94,2,41868,36899,12439,24461,20758,6854,0,0,0
Northern Mindanao,Private security activities,17,4555,4554,886,412309,368791,306885,61906,370432,101244,507,0,0
Northern Mindanao,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Cleaning activities,4,355,355,9,79215,65274,35030,30244,52245,1411,6806,0,0
Northern Mindanao,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Office administrative and support activities,12,93,93,0,52264,46685,38376,8309,48142,2559,0,0,0
Northern Mindanao,Call centers and other related activities,12,2537,2535,35,1269971,1115782,835471,280312,1041630,3777,0,0,0
Northern Mindanao,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,"Business support service activities, n.e.c.",5,270,270,12,215237,182904,134010,48893,193651,178897,0,0,0
Davao Region,Administrative and support service activities,343,53676,53663,448,14921632,12823416,7867419,4955997,10776068,207417,16898,1891887,0
Davao Region,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Renting and leasing of personal and household goods,17,63,63,0,60677,63946,16814,47132,21196,1676,0,0,0
Davao Region,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Activities of employment placement agencies,123,10016,10016,0,1753409,1632866,856395,776471,1100667,7671,833,0,0
Davao Region,Temporary employment agency activities,31,6783,6783,0,1407715,1307340,998298,309042,1118590,0,179,0,0
Davao Region,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Travel agency and tour operator activities,10,39,39,18,23553,14793,6396,8397,16098,1019,0,0,0
Davao Region,Other reservation service and related activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Private security activities,47,9243,9231,248,1252824,1131791,734262,397528,917489,414,0,0,0
Davao Region,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Cleaning activities,11,1423,1423,0,345354,318583,228578,90005,284935,13209,18070,0,0
Davao Region,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Office administrative and support activities,12,103,103,5,63041,57928,47761,10167,53856,805,26,0,0
Davao Region,Call centers and other related activities,56,25201,25200,177,8366800,6752331,4831652,1920679,6994358,175768,6,1886529,0
Davao Region,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,"Business support service activities, n.e.c.",25,504,504,0,1551195,1452592,108391,1344201,214319,1855,25,0,0
Soccsksargen,Administrative and support service activities,140,38365,38324,56,4723859,4429584,3750422,679162,4182953,24624,135830,1147,0
Soccsksargen,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Renting and leasing of personal and household goods,10,19,14,0,3715,3314,1180,2134,1875,0,0,0,0
Soccsksargen,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Activities of employment placement agencies,57,7866,7846,0,789818,772875,608628,164247,646700,7358,1760,0,0
Soccsksargen,Temporary employment agency activities,15,27577,27577,0,3151936,3084843,2815334,269509,2958535,14734,599,0,0
Soccsksargen,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Travel agency and tour operator activities,8,25,25,0,7530,8096,2576,5521,4655,15,65,1147,0
Soccsksargen,Other reservation service and related activities,14,34,34,0,7442,6556,2920,3636,4403,64,35,0,0
Soccsksargen,Private security activities,12,2122,2122,0,207739,191055,174367,16688,196959,151,46,0,0
Soccsksargen,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Office administrative and support activities,9,101,86,0,43093,39066,33676,5390,38329,35,181,0,0
Soccsksargen,Call centers and other related activities,8,436,435,0,114255,106943,81452,25491,94404,2266,0,0,0
Soccsksargen,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,"Business support service activities, n.e.c.",3,120,120,56,353858,182810,19917,162892,213558,0,130853,0,0
Caraga,Administrative and support service activities,63,5474,5453,4,795247,725546,448800,276746,583930,11135,7399,0,0
Caraga,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Renting and leasing of personal and household goods,3,3,2,0,642,450,125,325,391,542,1,0,0
Caraga,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",4,170,170,2,148547,139535,37904,101631,75528,6882,3703,0,0
Caraga,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Activities of employment placement agencies,21,1179,1179,0,174669,166746,132242,34505,142087,3581,674,0,0
Caraga,Temporary employment agency activities,4,1358,1358,0,211654,195255,128101,67153,147297,0,14,0,0
Caraga,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Travel agency and tour operator activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Other reservation service and related activities,5,151,148,0,21909,17547,12727,4820,18645,0,0,0,0
Caraga,Private security activities,9,2320,2318,0,110002,102740,87128,15612,97716,0,8,0,0
Caraga,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Office administrative and support activities,8,67,67,0,70464,57293,17792,39501,56097,0,2113,0,0
Caraga,Call centers and other related activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,"Business support service activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Administrative and support service activities,6,629,629,0,72261,66866,37991,28875,41269,545,3131,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Renting and leasing of personal and household goods,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Activities of employment placement agencies,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Temporary employment agency activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Travel agency and tour operator activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Other reservation service and related activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Private security activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Office administrative and support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Call centers and other related activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,"Business support service activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
