uniqueid,ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,administratively_closed,mailing_address_1,mail_city,mail_zipcode,mail_state,naic_code,naic_code_description,naics_code_descriptions_list,parking_tax,transient_occupancy_tax,lic,lic_code_description,lic_code_descriptions_list,supervisor_district,neighborhoods_analysis_boundaries,business_corridor,location,data_as_of,data_loaded_at,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_jwn9_ihcz
1147526-05-171-1070668,1147526-05-171,1070668,"Woods Family Investments, Lp",1300 41st Avenue Apts,1485 Bayshore Blvd Ste 149,San Francisco,CA,94124.0,2017-01-01T00:00:00.000,,2017-01-01T00:00:00.000,,,Po Box 1113,South San Francisco,94083,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,10.0,Bayview Hunters Point,,POINT (-122.4006435 37.725939),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,86.0,2.0,9.0,1.0,86.0
1062865-04-161-1030825,1062865-04-161,1030825,H/S Partners II Lp,757 Leavenworth Street,1704 Union St,San Francisco,CA,94123.0,2015-01-01T00:00:00.000,,2015-01-01T00:00:00.000,,,1704 Union St,San Francisco,94123,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,2.0,Marina,Union Street,POINT (-122.4274995 37.798362),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,15.0,4.0,6.0,13.0,15.0
1340772-08-231-1149888,1340772-08-231,1149888,Genesis Sanchez,Variedades La Familia,2057 Mission St,San Francisco,CA,94110.0,2023-08-18T00:00:00.000,,2023-08-18T00:00:00.000,,,2057 Mission St,San Francisco,94110,CA,4400-4599,Retail Trade,Retail Trade,False,False,,,,9.0,Mission,,POINT (-122.419560217 37.764142163),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,53.0,3.0,2.0,20.0,53.0
1209678-01-191-1096836,1209678-01-191,1096836,"Patent Ingenuity, P.C.","Patent Ingenuity, P.C.",1 Sansome Street 3500,San Francisco,CA,94104.0,2019-01-07T00:00:00.000,2019-12-30T00:00:00.000,2019-01-07T00:00:00.000,2019-12-30T00:00:00.000,,,,,,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,3.0,Financial District/South Beach,,POINT (-122.400954 37.790487),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,108.0,6.0,3.0,8.0,108.0
1072867-05-161-0081405,1072867-05-161,81405,Baker Frederic Law Corp,Baker Frederic Law Corp,1459 18th St #339,San Francisco,CA,94107.0,1972-01-01T00:00:00.000,2020-12-18T00:00:00.000,2015-10-02T00:00:00.000,2020-12-18T00:00:00.000,,,,,,,,,False,False,,,,10.0,Potrero Hill,,POINT (-122.397057 37.762443),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,54.0,2.0,9.0,26.0,54.0
1299641-03-221-1132954,1299641-03-221,1132954,Sergio Mello,Sentis Systems Engineering,160 Brannan St Apt 230,San Francisco,CA,94107.0,2022-01-03T00:00:00.000,,2022-02-24T00:00:00.000,,,160 Brannan St Apt 230,San Francisco,94107,CA,7100-7199,"Arts, Entertainment, and Recreation","Arts, Entertainment, and Recreation",False,False,,,,6.0,Financial District/South Beach,,POINT (-122.3895195 37.784466),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,31.0,1.0,10.0,8.0,31.0
0447858-01-001-0447858,0447858-01-001,447858,Omega Construction Mgmt LLC,Omega Construction Mgmt LLC,550 Kearny St #125,San Francisco,CA,94108.0,2010-03-15T00:00:00.000,,2014-08-01T00:00:00.000,,,2768 Bromley Dr,San Carlos,94070,CA,,,,False,False,,,,3.0,Financial District/South Beach,Chinatown,POINT (-122.4042255 37.793349),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,108.0,6.0,3.0,8.0,108.0
1218948-04-191-0395125,1218948-04-191,395125,Wang James Y,Wangnd.Com,355 Octavia St Unit 34,San Francisco,CA,94102.0,2006-01-30T00:00:00.000,,2019-04-16T00:00:00.000,2020-06-30T00:00:00.000,,2108 N St # 7772,Sacramento,95816,CA,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,5.0,Hayes Valley,,POINT (-122.4246735 37.775538),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,22.0,4.0,11.0,9.0,22.0
0392565-01-001-0392565,0392565-01-001,392565,Technorati Inc,Technorati Inc,360 Post St Ste 1100,San Francisco,CA,94108.0,2003-05-16T00:00:00.000,2017-05-24T00:00:00.000,2010-09-10T00:00:00.000,2017-05-24T00:00:00.000,,,,,,,,,False,False,,,,3.0,Financial District/South Beach,,POINT (-122.407677 37.788678),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,19.0,6.0,3.0,8.0,19.0
1224947-06-191-1103087,1224947-06-191,1103087,Flynn  David,Town Land Construction,1962 42 Avenue,San Francisco,CA,94116.0,2019-06-13T00:00:00.000,,2019-06-13T00:00:00.000,,,1962 42nd Ave,San Francisco,94116,CA,2300-2399,Construction,Construction,False,False,,,,4.0,Sunset/Parkside,,POINT (-122.500593 37.750131),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,39.0,10.0,7.0,35.0,39.0
1050819-01-161-1023962,1050819-01-161,1023962,Woo Family Trust,Woo Family Trust,1730 Vallejo St,San Francisco,CA,94123.0,2015-01-01T00:00:00.000,,2015-01-01T00:00:00.000,,,Po Box 475370,San Francisco,94147,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,True,False,,,,2.0,Marina,,POINT (-122.425893 37.796688),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,102.0,4.0,6.0,13.0,102.0
1185095-04-181-1086349,1185095-04-181,1086349,Christophe Combette,Christophe Combette,3934 Cesar Chavez St,San Francisco,CA,94131.0,2018-04-14T00:00:00.000,2018-10-01T00:00:00.000,2018-04-14T00:00:00.000,2018-10-01T00:00:00.000,,,,,,7210-7219,Accommodations,Accommodations,False,False,,,,8.0,Noe Valley,,POINT (-122.4279225 37.74789),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,84.0,3.0,5.0,22.0,84.0
0936503-03-999-0936503,0936503-03-999,936503,Wheeler John W,John Wheeler Silver & Stone,1703 Orleans Ct,Walnut Creek,CA,94598.0,2007-10-11T00:00:00.000,2015-04-12T00:00:00.000,2007-10-11T00:00:00.000,2015-04-12T00:00:00.000,,,,,,,,,False,False,,,,,,,POINT (-122.039747984 37.933025005),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
0163201-03-001-0163201,0163201-03-001,163201,Obert Properties,24 Jasper Pl Apartments,24 Jasper Pl,San Francisco,CA,94133.0,2014-01-14T00:00:00.000,2020-05-22T00:00:00.000,2014-01-14T00:00:00.000,2020-05-22T00:00:00.000,,,,,,,,,False,False,,,,3.0,North Beach,North Beach,POINT (-122.4081315 37.800036),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,106.0,6.0,3.0,23.0,106.0
1184459-04-181-1086078,1184459-04-181,1086078,Milana Ram,Private Room For Airbnb,400 Alemany Blvd Apt 19,San Francisco,CA,94110.0,2018-04-08T00:00:00.000,2019-06-26T00:00:00.000,2018-04-08T00:00:00.000,2019-06-26T00:00:00.000,,,,,,7210-7219,Accommodations,Accommodations,False,False,,,,9.0,Bernal Heights,,POINT (-122.413951928 37.733257983),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,83.0,9.0,2.0,2.0,83.0
1270701-03-211-1121835,1270701-03-211,1121835,"Eurotech Construction, Inc.","Euro-Tech Construction & Trucking, Inc.",1779 35th Ave,San Francisco,CA,94122.0,2007-01-01T00:00:00.000,2024-06-30T00:00:00.000,2007-01-01T00:00:00.000,2024-06-30T00:00:00.000,***Administratively Closed,,,,,2300-2399,Construction,Construction,False,False,,,,4.0,Sunset/Parkside,,POINT (-122.4939915 37.753893),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,39.0,10.0,7.0,35.0,39.0
1172716-12-171-1074454,1172716-12-171,1074454,Bacaro Inc.,Dispensa Italian Charcoal Kitchen,39 Taylor St,San Francisco,CA,94102.0,2015-12-28T00:00:00.000,2020-11-21T00:00:00.000,2017-12-26T00:00:00.000,2020-11-21T00:00:00.000,,,,,,7220-7229,Food Services,Food Services,False,False,,,,5.0,Tenderloin,Central Market,POINT (-122.4108675 37.782783),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,20.0,5.0,10.0,36.0,20.0
1175167-01-181-0392277,1175167-01-181,392277,Steinberg Architects,"Steinberg Hart, Inc.",98 Battery St 300,San Francisco,CA,94111.0,2005-08-22T00:00:00.000,,2018-01-02T00:00:00.000,,,818 W 7th St 1100 Ste,Los Angeles,90017,CA,,,,False,False,,,,3.0,Financial District/South Beach,,POINT (-122.399379 37.792089),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,108.0,6.0,3.0,8.0,108.0
0483710-01-001-0483710,0483710-01-001,483710,Whitney Ryan,Ryan Whitney,634 Shotwell St,San Francisco,CA,94110.0,2013-09-08T00:00:00.000,2015-02-01T00:00:00.000,2013-09-08T00:00:00.000,2015-02-01T00:00:00.000,,,,,,,,,False,False,,,,9.0,Mission,,POINT (-122.4160515 37.758222),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,53.0,3.0,2.0,20.0,53.0
0368507-01-001-0368507,0368507-01-001,368507,Sattler Steven J,Comix-Underground.Com,69 Casa Way,San Francisco,CA,94123.0,2003-09-01T00:00:00.000,2014-12-31T00:00:00.000,2004-01-01T00:00:00.000,2014-12-31T00:00:00.000,,,,,,,,,False,False,,,,2.0,Marina,,POINT (-122.439348 37.805544),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,17.0,4.0,6.0,13.0,17.0
1359954-05-241-1158055,1359954-05-241,1158055,Mm Park Dental Inc,Mm Park Dental Inc,2419 Ocean Ave,San Francisco,CA,94127.0,2024-05-03T00:00:00.000,,2024-05-03T00:00:00.000,,,2419 Ocean Ave Ste B,San Francisco,94127,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,7.0,West of Twin Peaks,,POINT (-122.4700965 37.730061),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,67.0,10.0,8.0,41.0,67.0
1198207-08-181-1064339,1198207-08-181,1064339,"United Fence Services, Inc",United Fence Services,5491 West F St,Tracy,CA,95304.0,2017-01-24T00:00:00.000,,2018-08-15T00:00:00.000,,,5491 W F St,Tracy,95304,CA,2300-2399,Construction,Construction,False,False,,,,,,,POINT (-121.37432403 37.752851009),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1039120-09-151-1018127,1039120-09-151,1018127,Leung Joyce,1364 Page St Apartments,1364 Page St,San Francisco,CA,94117.0,2015-08-26T00:00:00.000,,2015-08-26T00:00:00.000,,,Po Box 591095,San Francisco,94159,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,5.0,Haight Ashbury,,POINT (-122.44329 37.771686),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,112.0,7.0,11.0,3.0,112.0
0943206-01-001-0943206,0943206-01-001,943206,Shalem Abraham H,Monaco Antiques,900 Bush St Apt 1104,San Francisco,CA,94109.0,1995-07-01T00:00:00.000,2019-06-30T00:00:00.000,1995-07-01T00:00:00.000,2019-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,3.0,Nob Hill,,POINT (-122.412573 37.78983),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,50.0,6.0,3.0,21.0,50.0
1342973-09-231-1150867,1342973-09-231,1150867,Kelsey Harrington,Kelsey Harrington,450 Gough St,San Francisco,CA,94102.0,2023-09-18T00:00:00.000,,2023-09-18T00:00:00.000,,,71 Collins St,San Francisco,94118,CA,6100-6299,Private Education and Health Services,Private Education and Health Services,False,False,,,,5.0,Hayes Valley,,POINT (-122.422779 37.777608),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,21.0,4.0,11.0,9.0,21.0
0365111-01-001-0365111,0365111-01-001,365111,Olds Vicki L,Studio Reflex,534 6th Ave,San Francisco,CA,94118.0,2003-01-06T00:00:00.000,2021-04-30T00:00:00.000,2003-01-06T00:00:00.000,2021-04-30T00:00:00.000,,,,,,,,,False,False,,,,1.0,Inner Richmond,,POINT (-122.4637785 37.778436),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,5.0,8.0,4.0,11.0,5.0
1224657-06-191-1102966,1224657-06-191,1102966,Jeffrey Peron,Peron Events,3745 17th St,San Fransicisco,CA,94114.0,2019-06-10T00:00:00.000,2023-06-30T00:00:00.000,2019-06-10T00:00:00.000,2023-06-30T00:00:00.000,***Administratively Closed,,,,,4400-4599 7100-7199,Multiple,"Retail Trade; Arts, Entertainment, and Recreation",False,False,,,,8.0,Castro/Upper Market,,POINT (-122.429457 37.762605),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,37.0,3.0,5.0,5.0,37.0
1129049-12-161-1061942,1129049-12-161,1061942,Silver Solar Construction,Silver Solar Construction,502 Mace Blvd 15,Davis,CA,95618.0,2016-12-01T00:00:00.000,2021-06-30T00:00:00.000,2016-12-01T00:00:00.000,2021-06-30T00:00:00.000,***Administratively Closed,,,,,2300-2399,Construction,Construction,False,False,,,,,,,POINT (-121.694075028 38.548395251),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1060457-03-161-0481615,1060457-03-161,481615,Gonzalez Ruben,Gonzalez Enterprizes,4422 23rd St Rm #2,San Francisco,CA,94114.0,2013-08-01T00:00:00.000,,2015-05-01T00:00:00.000,2021-01-15T00:00:00.000,,Po Box 31389,San Francisco,94131,CA,4200-4299,Wholesale Trade,Wholesale Trade,False,False,,,,8.0,Noe Valley,,POINT (-122.441382 37.752714),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,51.0,3.0,5.0,22.0,51.0
1271332-03-211-1122101,1271332-03-211,1122101,"Corsearch, Inc","Corsearch, Inc",6060 North Central Expressway Ste 344,Dallas,TX,75206.0,2021-01-01T00:00:00.000,,2021-01-01T00:00:00.000,,,6060 N Central Expressway 344 Ste,Dallas,75206,TX,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,,,,POINT (-96.775233027 32.839362017),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1241716-01-201-1109985,1241716-01-201,1109985,Aramis Melendez,Tato's Trucking,756 Silver Ave,San Francisco,CA,94134.0,2020-01-03T00:00:00.000,2023-06-17T00:00:00.000,2020-01-03T00:00:00.000,2023-06-17T00:00:00.000,,,,,,4800-4999,Transportation and Warehousing,Transportation and Warehousing,False,False,,,,11.0,Excelsior,,POINT (-122.4202275 37.728792),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,92.0,9.0,2.0,7.0,92.0
1226201-06-191-0368828,1226201-06-191,368828,Millar James M Allison Susan I,Northwest Partners,1388 Sutter St Ste 605,San Francisco,CA,94109.0,2003-04-22T00:00:00.000,2020-06-30T00:00:00.000,2015-09-01T00:00:00.000,2020-06-30T00:00:00.000,,,,,,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,2.0,Western Addition,,POINT (-122.423076 37.787652),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,100.0,4.0,6.0,39.0,100.0
1282911-07-211-1126435,1282911-07-211,1126435,Eric Robinson,Total Comp Insurance Services,584 Castro St 756,San Francisco,CA,94114.0,2021-07-01T00:00:00.000,,2021-07-01T00:00:00.000,,,584 Castro St 756,San Francisco,94114,CA,5600-5699,Administrative and Support Services,Administrative and Support Services,False,False,,,,8.0,Castro/Upper Market,Market/Castro,POINT (-122.435253 37.759599),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,38.0,3.0,5.0,5.0,38.0
1212038-02-191-1097884,1212038-02-191,1097884,"Friis Plastering, Inc.","Friis Plastering, Inc.",312 Chesterton Ave Ave,Belmont,CA,94002.0,2019-02-05T00:00:00.000,,2019-02-05T00:00:00.000,,,312 Chesterton Ave,Belmont,94002,CA,2300-2399,Construction,Construction,False,False,,,,,,,POINT (-122.283066 37.529892),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
0454687-01-001-0454687,0454687-01-001,454687,Tucker Stephanie E,Stephanie Tucker,870 Market St 818,San Francisco,CA,94102.0,2010-12-15T00:00:00.000,2018-06-30T00:00:00.000,2011-09-01T00:00:00.000,2018-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,3.0,Financial District/South Beach,,POINT (-122.407434 37.785114),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,19.0,6.0,3.0,8.0,19.0
1246059-02-201-1111767,1246059-02-201,1111767,Christian Tate,Future 86'd,134 Golden Gate Ave,San Francisco,CA,94104.0,2020-02-08T00:00:00.000,2023-06-30T00:00:00.000,2020-02-08T00:00:00.000,2023-06-30T00:00:00.000,***Administratively Closed,,,,,3100-3399 4200-4299 5100-5199 5210-5239 5400-5499 5600-5699 6100-6299 7100-7199,Multiple,"Manufacturing; Wholesale Trade; Information; Financial Services; Professional, Scientific, and Technical Services; Administrative and Support Services; Private Education and Health Services; Arts, Entertainment, and Recreation",False,False,,,,5.0,Tenderloin,,POINT (-122.412996 37.78227),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,20.0,5.0,10.0,36.0,20.0
1368164-08-241-1161183,1368164-08-241,1161183,United Heart Media,United Heart Media,1270 47th Ave,San Francisco,CA,94122.0,2024-06-29T00:00:00.000,,2024-06-29T00:00:00.000,,,1270 47th Ave,San Francisco,94122,CA,8100-8139,Certain Services,Certain Services,False,False,,,,4.0,Sunset/Parkside,,POINT (-122.5068525 37.762812),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,39.0,10.0,7.0,35.0,39.0
1248431-03-201-1112743,1248431-03-201,1112743,"Firstlayerai, Inc.",Medallion,201 Folsom St 10g,San Francisco,CA,94105.0,2019-10-06T00:00:00.000,,2019-10-06T00:00:00.000,2020-08-27T00:00:00.000,,2261 Market St,San Francisco,94114,CA,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,6.0,Financial District/South Beach,,POINT (-122.3923275 37.788741),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,30.0,1.0,10.0,8.0,30.0
0924859-01-001-0924859,0924859-01-001,924859,Chin Jean/Ong Joan,745 Sutter St Apartments,745 Sutter St,San Francisco,CA,94109.0,1993-04-16T00:00:00.000,2018-06-30T00:00:00.000,1993-04-16T00:00:00.000,2018-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,3.0,Nob Hill,,POINT (-122.412591 37.788444),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,50.0,6.0,3.0,21.0,50.0
1135380-02-171-0186680,1135380-02-171,186680,Weil Stuart J,Stuart J Weil,601 24th Ave 301,San Francisco,CA,94121.0,1996-01-01T00:00:00.000,2020-07-31T00:00:00.000,2017-01-01T00:00:00.000,2020-07-31T00:00:00.000,,,,,,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,1.0,Outer Richmond,,POINT (-122.483709 37.777995),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,8.0,8.0,4.0,29.0,8.0
0913987-01-001-0913987,0913987-01-001,913987,Buoni Dominique,Vieni-Vieni,1431 Stockton St,San Francisco,CA,94133.0,1992-05-01T00:00:00.000,,1992-05-01T00:00:00.000,,,1431 Stockton St,San Francisco,94133,CA,,,,False,False,A45 H24 P12,Multiple,"MECHANICAL AMUSEMENT DEVICE; RESTAURANT - UNDER 1,000 SQFT; BILLIARD PARLOR",3.0,Chinatown,,POINT (-122.409117 37.798875),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,106.0,6.0,3.0,6.0,106.0
0006669-11-001-0006669,0006669-11-001,6669,Cournale Clyde,6114-6118 Geary Bldg,6114 Geary Blvd,San Francisco,CA,94121.0,1968-10-01T00:00:00.000,,1971-08-03T00:00:00.000,2017-05-12T00:00:00.000,,4630 Geary Blvd Ste 202,San Francisco,94118,CA,,,,False,False,,,,1.0,Outer Richmond,Geary Boulevard,POINT (-122.485131 37.780389),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,8.0,8.0,4.0,29.0,8.0
1259284-09-201-1117198,1259284-09-201,1117198,"Rolliyo, Inc.",Munchery.Com,315 Montgomery Rd Fl 9,San Francisco,CA,94104.0,2020-09-03T00:00:00.000,2024-06-30T00:00:00.000,2020-09-03T00:00:00.000,2024-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,3.0,Financial District/South Beach,,POINT (-122.402658133 37.792095309),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,108.0,6.0,3.0,8.0,108.0
1161011-09-171-1065645,1161011-09-171,1065645,Amazon Retail LLC,"Amazon Retail, LLC",3251 20th Ave,San Francisco,CA,94132.0,2017-01-01T00:00:00.000,2023-03-31T00:00:00.000,2017-09-14T00:00:00.000,2018-02-11T00:00:00.000,,,,,,4400-4599,Retail Trade,Retail Trade,False,False,,,,7.0,Lakeshore,,POINT (-122.4768375 37.728477),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,41.0,10.0,8.0,16.0,41.0
1172960-12-171-1025740,1172960-12-171,1025740,Truong Thuy Thi,Thuy Thi Truong,2137 Otis St 212,Alameda,CA,94501.0,2004-09-21T00:00:00.000,,2004-09-21T00:00:00.000,,,2137 Otis Dr Apt 212,Alameda,94501,CA,,,,False,False,H68,GENERAL MASSAGE PRACTITIONER,GENERAL MASSAGE PRACTITIONER,,,,POINT (-122.252438023 37.760793994),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1189325-05-181-1088118,1189325-05-181,1088118,Kordesch Sharon C,Kordesch,329 Waller St Apt 2,San Francisco,CA,94117.0,2018-05-23T00:00:00.000,2023-10-05T00:00:00.000,2018-05-23T00:00:00.000,2023-10-05T00:00:00.000,,,,,,7210-7219,Accommodations,Accommodations,False,False,,,,5.0,Hayes Valley,,POINT (-122.429142366 37.77129716),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,28.0,7.0,11.0,9.0,28.0
0362155-01-001-0362155,0362155-01-001,362155,Gl Construction Co Inc,Gl Construction Co Inc,439 Hamilton St,San Francisco,CA,94134.0,2003-01-01T00:00:00.000,2020-10-31T00:00:00.000,2003-01-01T00:00:00.000,2020-10-31T00:00:00.000,,,,,,,,,False,False,,,,9.0,Portola,,POINT (-122.4089955 37.72557),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,91.0,2.0,2.0,25.0,91.0
0405659-01-001-0405659,0405659-01-001,405659,Ahmed Raja Z,Ahmed Raja Z,490 Athens St,San Francisco,CA,94112.0,2007-01-01T00:00:00.000,2018-06-30T00:00:00.000,2007-02-21T00:00:00.000,2018-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,11.0,Excelsior,,POINT (-122.429745 37.720377),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,90.0,9.0,1.0,7.0,90.0
1257334-08-201-0480774,1257334-08-201,480774,Reddit Inc,101 New Montgomery St,101 New Montgomery St,San Francisco,CA,94105.0,2013-01-01T00:00:00.000,,2019-01-01T00:00:00.000,2022-05-02T00:00:00.000,,548 Market St # 16093,San Francisco,94104,CA,5100-5199,Information,Information,False,False,,,,6.0,Financial District/South Beach,,POINT (-122.400198 37.787364),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,32.0,1.0,10.0,8.0,32.0
1120012-09-161-1057734,1120012-09-161,1057734,Frank Properties,32 Lundy,32 Lundy Ln,San Francisco,CA,94110.0,2014-01-01T00:00:00.000,,2014-01-01T00:00:00.000,,,311 South Ellswoth Ave,San Mateo,94401,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,9.0,Bernal Heights,,POINT (-122.41829421 37.744852634),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,83.0,9.0,2.0,2.0,83.0
1227962-07-191-1002540,1227962-07-191,1002540,P H Adams & Associates LLC,"P H Adams & Associates, LLC",50 Osgood Pl Ste 320,San Francisco,CA,94133.0,2014-01-01T00:00:00.000,2022-06-29T00:00:00.000,2019-06-01T00:00:00.000,2022-06-29T00:00:00.000,***Administratively Closed,,,,,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,3.0,North Beach,,POINT (-122.4028755 37.797975),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,106.0,6.0,3.0,23.0,106.0
0079695-01-001-0079695,0079695-01-001,79695,R & S Erection Of Sf Inc,R & S Erection Of Sf Inc,715 Cesar Chavez,San Francisco,CA,94124.0,1972-01-01T00:00:00.000,,2004-03-15T00:00:00.000,,,715 Cesar Chavez,San Francisco,94124,CA,2300-2399,Construction,Construction,False,False,,,,10.0,Bayview Hunters Point,,POINT (-122.384942544 37.750405023),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,56.0,2.0,9.0,1.0,56.0
0384285-08-001-0384285,0384285-08-001,384285,Sega Food Group Inc,Burger House,237 Powell St,San Francisco,CA,94102.0,2008-12-24T00:00:00.000,,2010-02-01T00:00:00.000,2019-01-12T00:00:00.000,,339 Balboa St,San Francisco,94118,CA,7220-7229,Food Services,Food Services,False,False,,,,3.0,Tenderloin,,POINT (-122.4084375 37.786932),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,19.0,5.0,3.0,36.0,19.0
1238392-11-191-1108531,1238392-11-191,1108531,The Taco & Burrito Inc,El Capitan,4150 18th Street,San Francisco,CA,94114.0,2019-11-12T00:00:00.000,2023-01-11T00:00:00.000,2019-11-12T00:00:00.000,2023-01-11T00:00:00.000,,,,,,7220-7229,Food Services,Food Services,False,False,H25,"RESTAURANT 1,000 - 2,000 SQFT","RESTAURANT 1,000 - 2,000 SQFT",8.0,Castro/Upper Market,Market/Castro,POINT (-122.4359145 37.76103),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,38.0,3.0,5.0,5.0,38.0
1322036-01-231-1142144,1322036-01-231,1142144,Beneficial State Foundation,Beneficial State Foundation,1438 Webster St Ste 300,Oakland,CA,94612.0,2022-05-29T00:00:00.000,,2022-05-29T00:00:00.000,,,1438 Webster St Ste 300,Oakland,94612,CA,,,,False,False,,,,,,,POINT (-122.26835 37.80397),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1270343-02-211-1121694,1270343-02-211,1121694,Ravacan Inc,Ravacan Inc,33 Miguel St 4,San Francisco,CA,94131.0,2019-12-01T00:00:00.000,2022-03-21T00:00:00.000,2019-12-01T00:00:00.000,2022-03-21T00:00:00.000,,,,,,,,,False,False,,,,8.0,Glen Park,,POINT (-122.430087 37.739313),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,59.0,9.0,5.0,10.0,59.0
1196952-08-181-0437251,1196952-08-181,437251,Mcelligott Construction Inc,Mcelligott Construction Inc,2 Winston Dr,San Francisco,CA,94132.0,2009-03-19T00:00:00.000,2022-06-29T00:00:00.000,2018-08-02T00:00:00.000,2022-06-29T00:00:00.000,***Administratively Closed,,,,,2300-2399,Construction,Construction,False,False,,,,7.0,West of Twin Peaks,,POINT (-122.47263 37.727028),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,41.0,10.0,8.0,41.0,41.0
